,うねうねくねくね,かさかさごそごそ,がたがたぴしぴし,ぎりぎりすれすれ,けろけろげろげろ,さばさばきびきび,さらさらつやつや,ちくちくくどくど,つんつんでれでれ,どきどきわくわく,どろどろねちねち,のそのそかさかさ,はらはらどきどき,ばりばりむしゃむしゃ,ひりひりずきずき,ぶらぶらごろごろ,ぼろぼろしくしく,ぽつぽつぽたぽた,みしみしがたがた,もぞもぞがさがさ,ゆらゆらぐらぐら,わくわくどきどき
N1184EQmid,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0
N8168EFmid,,,,,,,,,,,,,,,,1.0,,,,,,
N6477DPmid,,,,,,,,,,,,,2.0,,1.0,,,,,,,
N2446ETmid,,,,,,,,1.0,,,,,,,,,,1.0,,,,
N9226BMmid,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,
N8323DXmid,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,
N8809BKmid,,,,,,,,,,,,1.0,,,,,,,,1.0,,
N4345Umid,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,
N0851EEmid,,1.0,,,,,,,,,,,,,,,,,,,,
