ブラボー,ハッキリ,ハッピー
['「ブラボー！」\n'],['\u3000もう１つの不安要素は、珊瑚の能力が発揮される時間がハッキリと分からなかったことである。とはいえ、全く見当がつかないわけではなかった。浦島の指の怪我がなくなったのは夜の遅い時間であった。そのため、具体的な時間は分からなかったものの、再生はまた深夜に起こるだろうと予想した。\n'],['\u3000エロとグロに依存した苦し紛れの本作でしたが，ラストは菱川好みのハッピーエンドとなったので良かったかな，とは思います。\n']
