,アップシュー,アーカン,アーカー,アーガー,アークリ,アーコロ,アーコン,アースク,アードン,アードー,アーバン,アーフラ,アーブル,アーベン,アーボー,アームズ,アーワン,イラクサ,ウジャウジ,ウトツー,ウトバラ,ウトブリ,ウマバッタ,ウラジロ,ウラジー,ウロチョロ,ウロボロ,ウンガリ,ウンガー,ウンゴー,エンガー,エンクル,エングラ,エングリ,エンゲー,エンジリ,エンジン,エンドブ,エンドロ,エンバン,エンブリ,エンブル,オイシー,オイスタ,オイペン,オタクル,オタスラ,オタデブ,オタマジ,オドソワ,オドビク,オメクー,オロギー,オンガー,オンクー,オンスー,オンブル,オンブー,オンボロ,オンボー,カサコリ,カサブラ,カスガヤ,カステラ,カストン,カスバリ,カスパリ,カタクラ,カタコト,カタングリ,カチコチ,カチャカチ,カックン,カッサラ,カッチリ,カッチンカチン,カッチー,カットボ,カッパシャ,カップス,カップラ,カップリ,カップル,カッペラ,カラカン,カラクリ,カラコロ,カラドボ,カラブリ,カランカラ,カリカチ,カリガラ,カリニャー,カリプス,カンカー,カンガク,カンクー,カンザー,カンジュー,カンスタ,カンテラ,カントン,カンドキ,カンバラ,カンバン,カンパチ,カンパン,カンパー,カンフー,カンブリ,カンプツ,カンプン,カンベン,カンポー,カークラ,カーチッ,カートン,カードキ,カードロ,カーバン,カービン,カーフク,カーペッ,カーボン,カーボー,カーリン,ガクブル,ガサゴソ,ガサスラ,ガタガタン,ガタクタ,ガチャガチ,ガラクタ,ガラゴロ,ガラスー,ガランガラ,ガリベン,ガンガー,ガングリ,ガンシッ,ガンシー,ガンジー,ガンドン,ガンバラ,ガンブス,ガンプラ,ガンベタ,ガンボン,ガンポイ,ガーコン,ガーシナ,ガースタ,ガーデン,ガーハー,ガーバン,ガーベラ,ガーボー,ガーポイ,キコモリ,キシビシ,キシブル,キシペタ,キャッチッ,キャッチン,キャッチー,キャッパー,キューカッ,キューパー,キューピッ,キューブリ,キューベリ,キングイ,キングズ,キングタ,キンゲー,キンサラ,キンシッ,キンスー,キンハー,キンバリ,キンピラ,キンブルン,キーオン,キーガー,キークラ,キーグラ,キーゲー,キーデレ,キーパー,キーフラ,キーブラ,キーボー,キーワー,ギスオン,ギスカー,ギスムン,ギャーキャー,ギリエン,ギリキー,ギリクラ,ギークリ,ギージュー,ギーパン,クスオン,クスカリ,クスカー,クスキュー,クスクラ,クスクリ,クスゴー,クスジュー,クススー,クスツー,クストロ,クスドロ,クスピン,クスフラ,クスブル,クスポロ,クスポー,クスワン,クタクル,クダウン,クッキン,クッキー,クックス,クッチー,クッビク,クッピク,クツアー,クドツー,クラアー,クラウン,クラオン,クラグー,クラサク,クラシッ,クラシー,クラスカ,クラスタ,クラスラ,クリアー,クリシー,クリスタ,クリリン,クルオン,クルカッ,クルガー,クルシー,クルジュー,クルジー,クルスク,クルトン,クルパー,クルブー,クルボー,クルリン,クンドク,クンビク,クーガー,クーデレ,クーデン,クーピー,クーブル,クーリン,グイベン,グスカー,グスクー,グスピー,グスブル,グチャニチャ,グビグビリ,グラウン,グラスパ,グリグラ,グリゴリ,グリゴー,グリジー,グリプス,グルクン,グルジー,グルデン,グンビン,グーグル,グースカ,グータッ,グーデン,グーパー,ケロリン,ゲークリ,ゲートボ,ゲーベン,ゲームク,ゲームラ,コチヒク,コットロ,コッパー,コップス,コップラ,コッペロ,コッペン,コテンパン,コトキシ,コトブス,コトンシー,コロオド,コロジュー,コロマル,コンエン,コンカー,コンガン,コンギス,コンクリ,コンクー,コングリ,コンケラ,コンゲー,コンコロ,コンスタ,コンスル,コンタッ,コンダク,コンデブ,コンデン,コントロ,コンドー,コンバリ,コンパク,コンパー,コンビー,コンピュー,コンフラ,コンブル,コンプラ,コンプリ,コンボー,コンマジ,コンリン,ゴチャゴチ,ゴツチー,ゴロアー,ゴロボチ,ゴロワー,ゴーカン,ゴーグル,ゴードン,ゴーリン,サバクタ,サバゲー,サラザー,ザブトン,ザーアー,ザーガン,ザーコン,ザースラ,ザービー,ザーブル,ザーペン,ザーボー,ザーリン,シオドロ,シオドー,シッカリ,シックス,シックリ,シッシー,シャリムシャ,シャンクー,シャングリ,シャンジー,シャントク,シャンパン,シャンパー,シャンピー,シャンブル,シャンプラ,シャンプー,シャンベリ,シャンペロ,シャンボン,シャンボー,シャンポー,シャンメリ,シャークス,シャースレ,シャーデン,シャーペン,シャーリーン,シュルブー,シュークリ,シーカー,シーグリ,シーザー,シースパ,シースル,シーズン,シーチリ,シードロ,シーフー,シーポー,シーリーン,ジャンキー,ジャンクー,ジャングル,ジャンパー,ジャンビー,ジャンピン,ジャンプス,ジャーシー,ジャースク,ジャースレ,ジューシー,ジューリン,ジリスク,ジンガー,ジンギス,ジンクス,ジングサ,ジングショ,ジングル,ジンジャー,ジークン,ジーグラ,ジーパン,ジーフラ,スイオン,スカウト,スカウン,スカゲラ,スカワイ,スクドー,スクピッ,スクリーン,スクワー,スタサラ,スタシー,スタチン,スタデン,スタブリ,スタブル,スパイラ,スパツー,スパワー,スラスタ,スラブク,スルポー,スレシー,スーツケ,スーハー,スーパー,スープカ,スープカリ,ズタボロ,ズバシッ,ズラブラ,ズンビー,ゼーガー,ゼーフン,ゼーリン,ソロアー,ソロクリ,ソロサバ,ソワジー,タッカー,タッキー,タックス,タックル,タッスタ,タッチャブ,タッデン,タッパタ,タッパー,タッピン,タップリ,タドコロ,ダラゲー,ダラプス,チップス,チップチ,チッボリ,チッヨチ,チャラグル,チャラブラ,チューパン,チューリン,チョコカス,チョコクッ,チョコチッ,チョコペン,チョコリン,チリコン,チリビー,チリペッ,チンカラ,チンカー,チンギス,チングラ,チンゲー,チンタラ,チンチラ,チンバチ,チンパチ,チンパン,チンピラ,チンプン,チンワー,チーズタ,チーズバ,チートク,ツヤテカ,ツルゲー,ツングー,ツンツル,ツンデレ,ツンプリン,ツーカー,ツートン,ツーバン,ツーピー,ツーボー,ツーリン,テクノロ,テラピー,テラブラ,デコシー,デコピン,デコボコ,デブオタ,デブチン,デレカッ,デンスレ,デンドロ,デンブル,デンプン,デンリン,トクグラ,トクノシ,トボギー,トボルン,トログラ,トログリ,トロゲー,トロスタ,トロチカ,トロピン,トロベリ,トロメリ,トンカツ,トンカラ,トンカン,トンガリ,トンキン,トンクラ,トンクー,トンコン,トンズラ,トンタッ,トンチカ,トンチッ,トンチン,トンピン,トンブリ,ドクグラ,ドサクサ,ドスチー,ドストン,ドスピー,ドスポー,ドタウン,ドタバタ,ドロボー,ドロワイ,ドンガラ,ドンクー,ドンシャン,ドンジュー,ドンジー,ドンパチ,ドンピシ,ドンブリ,ドーチカ,ドーバン,ドーピッ,ドーピン,ドープル,ニタグラ,ニタリン,ニヤリン,ノタウロ,ハッカー,ハッキリ,ハッキン,ハッシュッ,ハッスル,ハッデン,ハッハー,ハッピー,ハラアー,ハラキリ,ハラギリ,ハラドキ,ハラリン,ハーエン,ハードカ,ハードシ,ハードス,ハードタ,ハードブ,ハードボ,ハードロ,ハーハッ,ハーピー,ハーフサ,バカウマ,バシキー,バシャバシ,バタフラ,バタリオン,バチカン,バチスタ,バチチチ,バチチッ,バチャバチ,バリアー,バリカン,バリクー,バリスタ,バリトン,バンカー,バンザー,バンジー,バンチュー,バンドー,バンバカ,バンパー,バンブー,パカスカ,パキスタ,パキポキ,パクチー,パクリン,パシャパシ,パチクリ,パッカー,パッキン,パックリ,パッシー,パッチリ,パッチン,パッハー,パッパラ,パッペン,パラキュー,パラシュー,パラパー,パンクー,パンジー,パンチラ,パンドー,パンパチ,パンピー,パンプス,パーカッ,パーカー,パーキャッ,パーキン,パーグー,パースイ,パーチク,パードブ,パーネチ,パーパッ,パーピー,パーフカ,パープル,パーペン,ヒヤリン,ヒューガー,ヒュージリ,ヒューフラ,ヒンデン,ヒーカッ,ヒースタ,ヒーリン,ビクオド,ビシバシ,ビショビシ,ビタグリ,ビューアー,ビューガー,ビューヘラ,ビラブク,ビリオン,ビンエン,ビンガー,ビングス,ビーカス,ビーカー,ビーガン,ビーコン,ビーシッ,ビースタ,ビーチチ,ビーチリ,ビーデン,ビードー,ビーフカ,ビーブリ,ビーボー,ビームラ,ビーリン,ピクリン,ピチャクチャ,ピチャピチ,ピッキン,ピッコロ,ピッチン,ピリオド,ピンカー,ピンキリ,ピングショ,ピングス,ピンジメ,ピンボー,ピンポイ,ピンポン,ピンポー,ピーカン,ピーカー,ピーキン,ピーキー,ピーコン,ピースカ,ピーチク,ピードサ,ピードス,ピードボ,ピープル,ピーポー,フカザワ,フラウラ,フラフー,フラブー,フラワー,フンスー,フーゴー,フーハッ,ブスキー,ブスピー,ブスブル,ブツクサ,ブライジ,ブラウハ,ブラウラ,ブラウン,ブラガン,ブラコン,ブラザー,ブラシュー,ブラジャー,ブラスタ,ブラドン,ブラドー,ブラブー,ブラプカ,ブリアー,ブリエン,ブリオン,ブリクー,ブリゲー,ブリコン,ブリゴー,ブリザック,ブリザー,ブリシー,ブリスタ,ブルカッ,ブルカラ,ブルカン,ブルカー,ブルガー,ブルクラ,ブルゲー,ブルゴー,ブルシュー,ブルシー,ブルジク,ブルスパ,ブルスラ,ブルスレ,ブルチョコ,ブルチー,ブルトン,ブルバキ,ブルピー,ブルブー,ブルプリ,ブルペン,ブルボン,ブングル,ブンスタ,ブンスラ,ブークリ,ブーゴー,ブースタ,ブーデン,ブーバン,ブービー,ブーメラ,プスキー,プススタ,プスピン,プスピー,プスブル,プスブー,プラカッ,プラカー,プラシコ,プラシッ,プラシー,プラスカ,プラスラ,プリアー,プリクラ,プリスタ,プリズン,プリンクラ,プリンクル,プリントン,プルジュー,プルスラ,プルプラ,プルメリ,プンオタ,プンカー,プンスカ,プンスタ,プンテラ,プークス,ベリアー,ベリオン,ベリジー,ベリスク,ベロチカ,ベロチュー,ベロンベロ,ベングリ,ベントク,ベントロ,ペックリ,ペットボ,ペッパー,ペラシー,ペラドン,ペラドー,ペンデン,ペントロ,ペンハー,ペンブル,ホイガー,ホイザー,ホイジン,ホカメラ,ホログラ,ホロフラ,ボチャスー,ボチャパン,ボチャプリン,ボリスラ,ボンキュッ,ボンクラ,ボンクー,ボンビー,ボーイソ,ボーガン,ボーガー,ボークリ,ボークー,ボーグン,ボージャン,ボードキ,ボードン,ボーフム,ボーベン,ボーリン,ポイズン,ポカスカ,ポツリポツ,ポツンポツ,ポリカー,ポリシー,ポリテク,ポングル,ポンコツ,ポンドカ,ポンドク,ポンポコ,ポーカー,ポーザー,ポージン,ポーツカ,ポーリン,マザコン,マジカッ,マジカラ,マジガチ,マジキチ,マジクー,マジシャン,マジハー,マジバカ,マジワー,マチキン,マルエン,マルカン,マルガチャ,マルガリ,マルクス,マルグリ,マルゴテ,マルサラ,マルシャン,マルシー,マルジャン,マルスラ,マルチー,マルトロ,マルバシ,マルヒタ,マルブラ,ムシャクシャ,ムズアップ,ムズスク,ムラシュン,ムンクル,ムンプス,メキシコ,メソポタ,メチャクチャ,メラクリ,メラクル,メラハッ,メリオン,メリカン,メリカー,モジャモジ,モリガー,モリシー,モリスク,リンカー,リンガー,リンクラ,リングショ,リングス,リングタ,リングラ,リンゲラ,リンゴリ,リンサバ,リンジン,リンスク,リンスタ,リンスポ,リンデン,リントロ,リントン,リンピッ,リンピー,リンブル,リンプリン,リーンサラ,ルンアー,ルンカス,ルンクル,ルンスタ,ルンデン,ルンハー,ルンブス,ルンブル,ルンブー,ルンペン,ワイアー,ワイオン,ワイガヤ,ワイスラ,ワイデン,ワイトク,ワイトボ,ワイドシ,ワイパー,ワイポリ,ワクチン,ワナビク,ワンクッ,ワンクリ,ワンシー,ワンタッ,ワンダラ,ワンツー,ワンバン,ワンパタ,ワンパン,ワンピー,ワンボー,ワーアップ,ワーカー,ワーキャー,ワークス,ワークラ,ワークリ,ワーコン,ワーシー,ワースラ,ワードス,ワーバカ,ワーバラ,ワーヒー
N5997ERkata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5035EWkata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1543DQkata,,,,1.0,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,,,,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,4.0,1.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,1.0,,1.0,,,,,,,,,
N5490EBkata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3311EXkata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N1947EVkata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2720EQkata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
