ことごと,みしめた,こんがり,ことくら,まるかー,とこから,うんたら,まじかー,するなよ,たらぶー,すごくた,からぶく,ちらつか,からんばか,ひたすら,くらぷら,ぱっちん,りんもそ,りんがら,げたとこ,もそうだ,ばしたら,ことばか,たらしく,こんとろ,にこのた,めちゃうま,にこのお,するわい,るんすか,ゆるふわ,ぶつけた,からふわ,しおふさ,ばりとん,ぴんぐしょ,からくる,こてんぱん,がたかっ,ぱりおい,もたくさ,うとする,かんちゃら,たらめちゃ,じりにた,だらしな,てらくら,いらぷら,りんあー,ちんちく,でこちら,けたいら,たっかー,くらいじ,ぶりのし,かりしゃー,もやたら,ぽいとこ,かんばか,がらぷら,ぷらすか,はらぷら,ことはた,くらこち,かったら,のためら,すごかっ,てくるん,まじかっ,ぺっとこ,もやめら,けたじろ,がらんきん,ぽんこつ,からぽち,たっぷり,ふんぞり,ことばら,わんぴー,てかかっ,まるとこ,すらぼん,りんのそ,するから,はたぶん,しながら,しっかり,からぽい,りんから,けたこと,かつてら,しくてか,むずあっぷ,わなかっ,かっこつ,ふかのお,にやつら,すーかー,なようだ,からこそ,しとぱー,くりすっぱ,ちらのお,うところ,ざわめき,つけてか,すること,でかうん,ことすら,ちょこかー,うだから,ぶかしげ,げたこと,むくつけ,つけてく,うまくす,するとこ,くっつけ,じくする,うらぷら,がみする,たらぷら,ぱりすご,よろしく,とんどし,しなかっ,ぼそうと,ぽこがり,おいしー,めちゃくちゃ,ごときび,たっくる,きしめら,くりする,めたこと,かさずら,いそうだ,ちらはき,たったら,べたかっ,たらぶく,おいくつ,ちまけた,ぶるぴー,ぼこすか,のそのお,てらぷら,ことかっ,かったっ,とこねと,すらぷら
['\u3000十数代続く家系は、ことごとく血で塗れており、なでぃーねも十二の齢からその世界に身を置いていた。\n'],['\u3000ぎり、とたーにゃは唇を噛みしめた。\n'],['\u3000その頭の中では丸々太ったおっさんを、きゃさりん得意の｜狐火球《ふぁいあぼーる・狐》でこんがりろーすとしているのは言うまでもない。\n'],['「父は宮廷魔法使い、母は大神官の血筋に連なる巫女あがり。あたしも生まれてすぐに天才少女として名前が知れてねぇ。蝶よ花よと育てられて、恵まれた魔力によって大魔女の名を欲しいままにしてたんだ。浮遊魔法を覚えてからはそっちのほうにはまってたし、歩くのが苦手ってことくらい仕方ないじゃないか」\n'],['「そんな弱そうなあーまーがあってたまるかー！\u3000君、まがりなりにも剣士として前線にでるんだろうっ！？\u3000その状況でなぜへそを出している！？」\n'],['「ここで目立ったら、いいおとこから声がかかるかもでしょ」\n'],['「ほんにゃら～、かんちゃら～、うんたらそわか～！\u3000いぇいいぇ〜い！」\n'],"['「まじかー」\n', '「まじかーーー！？」\n', '「まじかー……」\n', '「まじかー……どこの悪役令嬢ですか」\n']",['「そんな顔をするなよ、たーにゃ」\n'],['「おっけーおっけー、なんてことないよ。三〇〇年ひとりぽっちで封印されるのに比べたらぶーいんぐなんて無だね、無！」\n'],['\u3000重複する記載欄がものすごくたくさんあり、面倒くさい。\n'],['少しでも面白い、続きが気になると思われましたらぺーじ上部からぶくま・以下よりぽいんと評価などお願いいたします。感想などもとっても嬉しく読ませていただいております！\n'],['\u3000出ました、権力ちらつかせむーぶ！\n'],['\u3000声の主に、思わずつかみかからんばかりの勢いで。\n'],['\u3000荒野でひたすら大威力の上級魔法をぶっ放し続ける、などというとうてい正気の沙汰とは思えない行動も気に入った。\n'],['\u3000竜神の血を引くらぷらすの潜在魔力は膨大で、まくすうぇるの研究の材料とするにはうってつけだったのだ。\n'],['\u3000確かに、今まではくえすとが楽勝すぎてらぷらすの指ぱっちん、あるいはたーにゃの簡単な魔術や剣の一撃で事が済むことばかりだった。\n'],['\u3000きゃさりんもそれに続こうとすると、急になでぃーねが立ち止まった。\n'],['\u3000きゃさりんがらいあんにしなだれかかりながら同意する。\n'],['\u3000らぷらすがいくら逃げたところで、隠れる場所などはないのである。\n'],"['「あぁ、すばらしいぞ。どの器も、わたしへの敬意に満ちている。国王へのえさにありえのーらをあてがったが……やはり、自我を持つと良くないな。らぷらすのときの失敗もそうだ。らぷらす、きみには気の毒なことをしたと今でも思っているよ……そんな自我、捨てさせればよかったんだ、最初から。反抗的な目などしないように」\n', '\u3000まあ、それもそうだ。\n']",['「あっはは、いまさらだよ。たーにゃ。あ、ねえねえ。まくすうぇるぶっとばしたらさ、この大魔女らぷらす様と一緒にらんでぶーしちゃう～？」\n'],['\u3000確かに、今まではくえすとが楽勝すぎてらぷらすの指ぱっちん、あるいはたーにゃの簡単な魔術や剣の一撃で事が済むことばかりだった。\n'],['「あいつらを、同じ土俵でぶちのめしてやるんです。もうすぐ、大陸全土の冒険者によるらんきんぐ戦がある……そのらんきんぐ戦に出て、もといたぱーてぃの奴らを叩きのめしてやりたいんです！！\u3000ないし、戦闘中の事故を装ってむごたらしくもにょもにょ！」\n'],['\u3000爆発の方向までも上方にこんとろーるした、見事すぎる魔術。\n'],['「うんうん。それにこのたーにゃ、らぷらすさんが陰険極悪魔女だからっていまさら嫌いになったりしないんで大丈夫ですよー？」\n'],['「この焼き豚、めちゃうまだろ～？\u3000三〇〇年前から変わらないお味」\n'],['「らぷらす様の復活は、おそらくすでにまくすうぇるが知るところになっています。お願いです、らぷらす様の血さえなければ、【私たち】は平穏にこのおーで国を存続させ続けるだけです」\n'],['\u3000\u3000本日未明、西の大荒野に生息するわいばーんが何者かに倒されていることがわかった。\n'],['\u3000店員が「何してるんすか、お客さん！」と怒号をあげた。\n'],"['\u3000ゆるふわの見た目に反して、優秀なぎるど職員なのかもしれないなとたーにゃは思った。\n', '「なでぃーねちゃんも、他の二人が強すぎて回復とかいらないじゃん。それで目立たないけど攻撃をひらひら完璧に避けるの、まじつおい。ゆるふわ系で可愛いし」\n']",['\u3000とにかく、こんなにも魔導師としての実力がある自分を「女だから」というくだらない理由でくびにしたらいあんへの怒りを何かにぶつけたかった。\n'],['\u3000後ろからふわりと抱きしめられた。\n'],['「ぱーてぃの代表者はたーにゃ・あるてみしおふさんで間違いありませんか？」\n'],['\u3000響くは、柔らかいばりとん。\n'],['\u3000しょっぴんぐしょっぴんぐ～っと浮かれた声をあげて、ふよっと宙返りをしようとしたらぷらすに、\n'],['\u3000おりはるこんという金属の希少性もさることながら、金貨のでざいんに込められた魔術的要素の完璧さ、そしてその希少性からくるこれくたー人気。\n'],['「決勝戦、楽しみだね。らいあんをこてんぱんにするんだろ？」\n'],['\u3000正直に言えば、顔がいいとは言いがたかった。\n'],['「あー、やっぱりおいでなすったか。これは鳴き声だな」\n'],['感想もたくさん、本当に嬉しいです！\u3000返信に時間がかかっておりますが、順次させていただきますゆえお待ちください。\n'],"['\u3000不幸な少女を生み出し続けるだけではなくて、国家までもその毒牙にかけようとするか。\n', '「私を連れ戻そうとする時間があるなら、経理でも魔術でも自分で覚えて自分でやればいいのに！！？」\n', '\u3000きゃさりんもそれに続こうとすると、急になでぃーねが立ち止まった。\n']",['「ほんにゃら～、かんちゃら～、うんたらそわか～！\u3000いぇいいぇ〜い！」\n'],['「いえすいえす、嫌がるありえのーらちゃんを我々ときたらめちゃくちゃ怖い顔で脅したなー」\n'],['\u3000ため息混じりにたーにゃは言う。\n'],"['「うわ、ご覧ください！\u3000だらしない身体、まぎれもなくだらしない身体です！？」\n', '「うわ、ご覧ください！\u3000だらしない身体、まぎれもなくだらしない身体です！？」\n']",['［＃中見出し］５．わいばーんだってらくらく一刀両断します。［＃中見出し終わり］\n'],"['「くっく……ふっはは、はははっ！！\u3000随分にんげんらしい表情をするではないか、愛しいらぷらすよ……だがな、三〇〇年前と姿形も変わらん姿で存在するお前のほうが、よっぽどあやかしいだろう！」\n', '\u3000母と同じく竜神の血を引く幼いらぷらすが知っていたのは、その部屋と、窓に切り取られた空だけだった。\n', '\u3000幼いらぷらすが感じることができたのは、たった三つの感情だった。\n', '\u3000かつて、幼いらぷらすの身体に刻まれた傷。\n', '「あっ、え？\u3000待ってくださいらぷらすさん！！」\n']",['「灰桜の魔法剣士か。うん、悪くない。おっけーおっけー！\u3000あたしに任せてくれ。大魔女の名にかけて、そのちんちくりんあーまーをすてーたすもでざいんも最高に最高の装備にりめいくしてあげよう。よーぅし、張り切っちゃうぞ〜っと！」\n'],['「灰桜の魔法剣士か。うん、悪くない。おっけーおっけー！\u3000あたしに任せてくれ。大魔女の名にかけて、そのちんちくりんあーまーをすてーたすもでざいんも最高に最高の装備にりめいくしてあげよう。よーぅし、張り切っちゃうぞ〜っと！」\n'],"['\u3000単純な戦闘力でこちらが負けるとは思えない。\n', '\u3000あざ笑うような表情でこちらを見ているきゃさりんに視線をやる。\n']",['\u3000さっさとまくすうぇるを見つけたいらぷらすは、軽い焦りを感じる。\n'],['「いやあ。相手は｜回復術師《ひーらー》の女二人とあたっかーの｜剣士《せいばー》一人。後衛が徹底的に｜剣士《せいばー》に強化や回復をかけまくるという戦法だったわけですが……」\n'],['「一個魔術小隊くらいじゃ、わいばーんなんて倒せないだろー？」\n'],['\u3000三〇〇年ぶりのしゃばである。\n'],['\u3000その手にはちゃっかりしゃーべっとのおかわりが握られていた。\n'],['\u3000どの女冒険者もやたらと薄着なのだ。\n'],['「いやー、ちょっと大魔女っぽいところをみせてやろうと思って？」\n'],['\u3000なでぃーねの鋭い眼光が、ないふを突きつけたきゃさりんの首筋を今にも切り裂かんばかりに睨み付ける。\n'],"['\u3000実際、その狂気の行動がらぷらすの封印を破ったのである。目の前の女魔導師に感謝しなくてはなるまい。\n', '\u3000たーにゃは身構えた。空中浮遊、というだけでも本当はこの女がらぷらす、少なくとも大魔女と呼ぶに相応しい奇跡の使い手だと信じるのに十分だけれど。\n', '\u3000もしも、投獄されたのががらぷらすじゃなかったら？\n', '「あのっ、あのね。今度は、私がらぷらすさんの復讐……手伝ってもいいですか」\n', '\u3000黒鎧の騎士くらーくの無言の一撃がらぷらすに襲いかかり、\n']",['\u3000らぷらすからまくすうぇるに向けられる感情は、父娘の情よりも深い信頼と依存だった――といえるかも知れない。\n'],"['\u3000ぱーてぃを組め、というのはらぷらすが先ほどの勝負で勝ったときの褒美として突きつけていた条件だ。\n', '「ただし、【私たち】は当面は完成するはずのない器だったのです。完成のためにはらぷらす様の血が必要だと、そうまくすうぇるは言っていました。……あの堅い封印を解くことができなければならないのだ、と」\n', '［＃中見出し］２．第二試合【しんぐるす】はらぷらすさんがわざと棄権いたしまして。［＃中見出し終わり］\n', '新章ではらぷらすの過去が明らかになります。\n', '実はらぷらすの父親であるその宮廷魔術師の黒い思惑は、おーで王国の中枢まで入り込んでいた。\n', '\u3000たしかにお伽噺のなかにはらぷらすをもでるにしたものもあるけれど。悪い魔女役で。\n', '\u3000しかし、その企みは暴かれ、超希少金属を練り込んだおりはるこん金貨はらぷらすとともに封印された。\n', '\u3000らぷらすの選んだ法衣も、彼女が気に入ったという特徴的な刺繍はそのままに太ももあたりまであったすりっと部分が縫い合わされた。白かった法衣はらぷらすの髪と同じ漆黒に染まる。\n', '「あたしの名前はらぷらす。はじめまして、お嬢さん」\n', '\u3000響き渡ったのはらぷらすの実に愉快そうな笑い声だった。\n', '「いかにも、あたしはらぷらす。かの大魔女だ」\n']",['「あと、私のことはたーにゃ様と呼びなさい」\n'],['\u3000いくらこちらが勝ち上がっても、向こうがりーぐ敗退していては復讐も何もあったものではない。\n'],"['「きゃさりん・ふぉきしーさん。さきほどの｜業火球《ふぁいあぼーる》、見事でした。かなりの創意工夫と努力をされたのではないかとお見受けします、と。うちのりーだーからの伝言です。……あと、よかったら今度、お茶でもどうですか。あっ、これは私からの個人的なお誘いです。実は、その、昔からお話ししたかったので」\n', '「一体何を言っているの。この間のくえすとだって、私の魔術がなかったら全滅してた！」\n', '「……らぷらす様。よかったら、その」\n', '\u3000もしも、投獄されたのががらぷらすじゃなかったら？\n', '「らぷらすさんさえ良かったら」\n', '「も、もしよかったら今度お料理とか、教えてくれませんかっ！」\n', '\u3000ここまでの戦いでは見せてこなかったらぷらすの魔法に闘技場全体がどよめいた。\n']",['元ぱーでぃりーだーで幼馴染みのらいあんへの復讐のためらんきんぐ戦を勝ち上がったたーにゃたち。\n'],['「すごかった……」\n'],"['「そのうち戻ってくるんじゃない？」\n', '\u3000いったい、その自信はどこからでてくるんだ？\n']",['「まじかっ！！？」\n'],['\u3000お茶目なとらんぺっとこと腹の虫の鳴き声が響き渡った。\n'],['\u3000卑怯だ何だって言われてもやめられねえよ。\n'],['\u3000その状況にたーにゃは少しだけたじろぐ。\n'],['第2章【らんきんぐ戦編】すたーとです。次のお話までがらんきんぐ戦参加前のお話になります。\n'],"['「たーにゃ、もしかして。……………意外とぽんこつなのかい？」\n', '「ぽんこつって言わないでくださいよ！？\u3000らぷらすさんこそ何もしてないじゃないですか！」\n']","['面白かった、続きが気になると言うかたがいましたらぺーじ上部からぽちっとお願いいたします。\n', '面白かった、続きが気になると少しでも思っていただけましたらぺーじ上部からぽちっとぶっくまーくをお願いいたします！\u3000とても励みになります。\n', 'そう思っていただけましたら、ぜひぺーじ上部からぽちっとぶっくまーくをしていただいたり評価を付けていただけると嬉しいです。励みになります！\n']","['\u3000たーにゃの着替えのぶらうすからふりるたっぷりのろーぶを生成したのは、例によってらぷらす。\n', '\u3000鑑定にはたっぷり二時間がかけられた。\n', '\u3000花の蜜をたっぷりいれた紅茶を啜った。\n']",['\u3000「なんだよ、りーだーだからってふんぞり返ってたくせにあのざまなのか……」\n'],['\u3000そっと、手を離すとなでぃーねは空中でうまいことばらんすをとった。\n'],['「いいだろう。たーにゃにはそのはれんちあーまーをおくれ。それから、あたしには……そこの白いわんぴーすを貰おうか。丈も長いし、袖の刺繍がなんか可愛い」\n'],['\u3000らぷらすは食ってかかった。\n'],['\u3000このままでは、今夜泊まるところも確保できるか怪しい。\n'],['\u3000その中で、彼女は気づけばうすらぼんやりとした自我をもっていた。\n'],"['\u3000たーにゃの視線が、きゃさりんのそれと交差する。\n', '\u3000らぷらす作の特注品であるなでぃーね装備と違い、きゃさりんのそれは、彼女のるーつである白狐を意識した獣人族の巫女風ではあるものの、所詮は市販品の露出多めのろーぶである。\n']","['『ここは男衆でどうにかするから、女は逃げろ』\n', '「へっ……大将戦の前にうちのめんばーがお前らをぎたぎたにするからな。それでげーむおーばーだ。金かけてんだよ、こっちは。俺たちは優勝。たーにゃ達も全員女めんばーで準優勝なら万々歳だろ」\n', '「ほらっ、らいあん選手がいま『なんでもするから助けて！』と叫んだでしょう」\n']","['「なるほどなるほど。でもまあ、たーにゃはたぶんれべるMAXだと思うぞ－」\n', '「たーにゃはたぶん剣技については素人だよ」\n']","['\u3000今日までくえすとをこなしながら魔法剣士としての腕を磨いてきた。\n', '\u3000気まずそうにきゃさりんは視線を逸らしながら言う。\n', '\u3000舌なめずりをしながら。\n', '\u3000ふよふよと浮遊しながら。\n', '\u3000看守の目を気にしながら地下牢のなかを捜索していたたーにゃは絶句した。\n', '\u3000当のなでぃーねに声をかけられて、思わず目をそらしながら。\n', '\u3000くるり、と宙返りをしながら大魔女（仮）は言う。\n', '\u3000……と物騒な宣言をしながら。\n', '\u3000その様子を見下ろしながら、\n', '\u3000ふよ……とふたたび浮遊をしながららぷらすは頬を膨らませた。\n', '\u3000きゃさりんのごつめのぶーつで顎を粉砕された看守は、おびただしい鼻血（物理）を流しながら今度こそ気絶した。\n']",['「しっかり鑑定してくれてかまいませんよ」\n'],"['面白かった・続きが気になると思っていただけましたら、ぺーじ上部からぶっくまーくしていただいたり、以下からぽいんと評価いただけると幸いです！\n', '面白かった、続きが気になると思っていただけましたらぜひぺーじ上部からぶっくまーくいただいたり、以下からぽいんと評価いただければと存じます。\n', '面白かった、続きが気になると思っていただけましたらぺーじ上部からぶっくまーくをばよろしくお願いいたします。また、以下からぽいんと投票や感想書き込みもできます。とても励みになっておりますので、どうぞよろしくお願いいたします。\n']",['\u3000なでぃーねは、きゃさりんからの信頼をくすぐったく思った。\n'],"['\u3000この期に及んで、寝ぼけたことを。\n', '\u3000小さい頃から冒険者学校にいたるまで、らいあんにはどれひとつとして座学も実技も負けたことはない。そもそも、たーにゃは冒険者学校の首席卒業なのだ