うとくる,ことがた,からちょこ,ぴんぽい,ことくら,くりつけ,がつけば,ぽつりぽつ,ことすべ,するなよ,がんびー,ゆるごし,けたから,がらこち,からかた,いらしく,からぐー,からさら,つらはた,えんじん,こんくり,じんから,かすめた,かってく,はためら,こつんこつ,すかうと,りんどぶ,にこちら,たどわー,うとする,ぶつかり,がーどす,りーんぐら,ぽりしー,がやつら,すいから,はたどた,ぶつかっ,てかわさ,よぼのお,でこちら,くすぐる,けたばか,めたかっ,わんばか,からもお,じゅーしー,ぱらこっ,いらくら,がつこと,かりする,するかた,ちょこがつ,ことはた,めたかた,からぐら,からとん,うとぺん,かったら,のためら,ぴっちり,たっぷり,ちらにや,まるでか,するから,はたぶん,しながら,なみにこ,しっかり,ゆるちー,しなめら,にためら,からにた,わなかっ,にやつら,ばんぱー,ぶりくら,しないそ,なようだ,からこそ,うところ,きしめた,はっきり,つけたら,すること,きらしく,てくすく,がやめた,ぶかしげ,でかけた,くっきー,つけてく,くすかー,するとこ,うとひょこ,ぱりとこ,とぼけた,ちらもお,しなかっ,いらから,ころごろ,ぷるんぷる,きしめら,めたこと,いそうだ,たったら,ことがり,くすこと,がらぐー,もやつら,かすこと,かったっ,しとめた,こんくー,ひくつか,うようだ
['\u3000彼女はそういうとくるり、とその場で一回転する。\n'],['\u3000尋問の方は専門の機関に任せるとして、共和国王都守備隊も、くらいふぉーど家の私設守備兵もやることがたくさんあった。\n'],['\u3000ばれんてぃのす・でい当日、その日、二人の女性からちょこれーとを差し出される。\n'],['\u3000俺は極力、その一撃に当たらないことに努める。もしもどうしても貰わなければいけない状況に追い詰められたら、ぴんぽいんとで防御魔法を展開させ、威力を削がせた。\n'],['「ならば魚を探さないでよい。たしかにその娘は好みにうるさいが。一食くらい望まぬ魚を食うことくらいできる」\n'],['\u3000彼女は担架にくくりつけられても激しく抵抗するが、それで傷口が開かれたら堪らない。『聖鉄鎖小隊』の魔術師に、彼女に≪睡眠≫の魔法を掛けるように命じると、彼女が下がるのを見送った。\n'],['\u3000気がつけば俺の右手にいた。\n'],['\u3000その死兵もぴくりとも動かず、ぽつりぽつりと消えていった。\n'],['「同じような服を着ていますからな。混同される方も多い。ちなみに家令の仕事はその家のことすべてを取り仕切ります。使用人たちの人事、差配、その家の財務を預かるのも家令の仕事です」\n'],['「倉庫にある大砲、弾薬はすべて集めるんだ。この際、出し惜しみはするなよ」\n'],"['「どうやら、悩む必要もなかったようだな。やつらは暗黒街のすべてを制する気でいるようだ。いいだろう。やつらの名を教えよう。やつらの名はがんびーの・ふぁみりー。この王都の４大まふぃあの一角だ」\n', '\u3000相も変わらず空気の読めない娘であるが、俺はがんびーの・ふぁみりーのぼすがいると思われる場所を老人から聞き出すと、そこに向かった。\n', '\u3000がんびーの・ふぁみりーのぼすは、がんびーのはたしかにそこにいた。\n', '\u3000がんびーの・ふぁみりーのぼすは、がんびーのはたしかにそこにいた。\n']",['\u3000いわゆるごしっぷ誌以外ならばすべて目を通し、情報を収集する。\n'],['「でも、代わりに私の相手をしてくれる人物を見つけたからな。彼ならば私を飽きさせる、ということを知らないだろう」\n'],['\u3000その言葉を聞いたかたりなは呆れながらこちらを見る。\n'],"['\u3000やれやれ、これだからかたりなは、と思ったりひとは、彼女にお嬢様の爪の垢を飲ませたい、と言った。すると彼女は、「はっはっは！」と豪快に笑った。\n', '「なるほど、だからかたりなさんは魚が好きなんですね」\n']",['「今宵、催される宴にどうしても必要なのですよ。その宴の主賓は、好みにうるさいらしく、その種類の魚しか口にしないそうで」\n'],['\u3000それと同時にすべての窓からぐーるどもが押し寄せてくる。\n'],['「ただ、資本主義の悪いところは、貧しい人間からさらに搾り取ろうとするところだ。これは噂なのだがね。すらむ街で蔓延している三悪。それらを牛耳り、莫大な利益を得ている人間が権力者の中にいる、というのがもっぱらな評判さ」\n'],['「閣下、心配はいりません！\u3000万の数が攻め寄ってきても、所詮、やつらはただのあんでっど今は３００年前ではない。我が軍には最新鋭のがどりんぐがんも配備されています。すぐにみんちにして見ませますよ」\n'],['「えんじんのことです」\n'],['\u3000当時からある石造りの建物はまだ一部残っているが、それ以上に巨大な建物が目に入る。なんでもこんくりーとなるものが発明され、巨大な建物を建てられるようになったらしい。それはびるでぃんぐ。――びると呼称されている。\n'],['\u3000と、言うと乗り心地の良いりむじんから王都の景色を眺めた。\n'],['\u3000その鉛玉は銃で発射されたかのような速度で俺の頬かすめた。\n'],"['「これでぼくが少女ではなく、神と呼ばれる存在だと分かってくれたかな？」\n', '\u3000それが良い方向に向かってくれればいいのだが。\n']",['\u3000そう思った瞬間、俺はためらうことなく引き金を引いた。\n'],['\u3000ほの暗い洞窟の奥から、こつんこつん、という音が聞こえてくる。\n'],['\u3000思わず彼のことをこのるとなーく家にすかうとしたくなった。\n'],"['「うちの親父は竜、それもりんどぶるむと呼ばれる古竜に変身できる。巨躯を持った獰猛な竜だ。完全に変身すれば、現代の軍隊とて蹴散らせる」\n', '「それではかたりな様もりんどぶるむに変身できるのですか？」\n', '「話は戻すが、親父はりんどぶるむ。別名呵責なきもの、の名を持つ巨竜だ。しかし、娘である私は違う。別にりんどぶるむの娘だからといって、必ずりんどぶるむになるわけじゃない」\n', '「話は戻すが、親父はりんどぶるむ。別名呵責なきもの、の名を持つ巨竜だ。しかし、娘である私は違う。別にりんどぶるむの娘だからといって、必ずりんどぶるむになるわけじゃない」\n', '「話は戻すが、親父はりんどぶるむ。別名呵責なきもの、の名を持つ巨竜だ。しかし、娘である私は違う。別にりんどぶるむの娘だからといって、必ずりんどぶるむになるわけじゃない」\n']","['\u3000どうやら俺を敵軍と見間違えたらしい、とはらいふるを片手にこちらに狙いを定めていた老執事の弁だった。\n', '\u3000ただ、まっすぐにこちらを進みながら、時折、拳銃を撃ち放っていた。\n', '\u3000彼女の父親は聡明だった。即座に娘の言葉を理解し、すぐにこちらにやってくる旨を伝えてくれる。\n']",['\u3000その戦斧の力によって魔王を討伐したどわーふの男には、ゔぇるにーの姓を。\n'],"['「ただ、資本主義の悪いところは、貧しい人間からさらに搾り取ろうとするところだ。これは噂なのだがね。すらむ街で蔓延している三悪。それらを牛耳り、莫大な利益を得ている人間が権力者の中にいる、というのがもっぱらな評判さ」\n', '「しかし」とそれでも食い下がろうとするりでぃあに、はんすは忠告する。\n', '「そうか、なるほど、それで合点がいった。どうしてあやつらが邪教徒と組むのか。そこまでして『いにしえの六家』のものを排除しようとするのか。たしかにこのすらむ街がすらむ街でなくなれば、やつらの食い扶持は減るだろう。そうなれば死活問題だ」\n', '\u3000そう嘆いたが、それを見ても平然と店を出て行こうとするゆりえにはさらに嘆いた。\n', '「ゆりえ、君も君だ。なぜ、さも関係ないような振りをして店を出ようとする」\n', '\u3000口だけでなく、自己の行動によって未来を切り開こうとする英雄たちに力を貸してくれたのだ。\n', '\u3000れぎおんは、苦悶の声を上げながら、小蠅でも払うかのように彼らを潰そうとするが、さすがは歴戦の勇者たちである。そう簡単に潰されることはなかった。\n', '\u3000途中、やつは暴れ回り、俺を振り落とそうとするが、俺はその都度、やつの手に剣を突き刺し、それに耐えた。\n', '\u3000巨大な足を持ち上げ、彼らを踏み潰そうとする。\n', '\u3000りでぃあを排除しようとする存在を取り除かなければ。\n']",['\u3000彼女が丸太を振るうたび、ぐーるたちは吹き飛び、壁にぶつかり背骨を砕かれている。\n'],['\u3000俺はとっさに両腕でがーどするが、とんでもなく重たい一撃は、俺の両腕をずたずたにしてくれた。\n'],"['\u3000そのうちの一人が、使徒教団枢機卿りーんぐらーどだった。\n', '\u3000もっとも、この王都には９人の枢機卿がおり、りーんぐらーどはかろうじてその末席に座っているだけにすぎないが。\n', '\u3000りーんぐらーどの教団内での地位はいやが上にも上がろうというものである。\n', '\u3000もしもそれを成し遂げたものがいれば、必然的に次期教皇の座はりーんぐらーどのものとなるだろう。\n', '\u3000りーんぐらーどの名が世界に鳴り響き、誰しもが自分の前にひざまずくのだ。\n', '\u3000そう思ったりーんぐらーどは、本来、教団上層部へ献上しなければいけないはずの血を私的に活用することにした。\n', '\u3000それを知っていたりーんぐらーどは呪文のようなものを唱えた。\n', '\u3000それと同時に巨大な魔方陣がりーんぐらーどの足下にできあがる。\n', '\u3000りーんぐらーどはそう思い、ほくそ笑んだ。\n', '\u3000使徒教団枢機卿\u3000りーんぐらーどより。\n', '「その通り。そもそもそれを狙ってわざわざ犯行声明文を出したんじゃないかな。使徒教団のりーんぐらーどとかいう坊さんは」\n']",['「厳しい掟ですね。ですが、その組織は、貴方のぽりしーに反し、邪教徒と政治屋と手を結び、巨万の富をこのすらむから吸い上げています。それはこのすらむの人々の不利益になるのではないですか」\n'],['\u3000過去の俺がやつらをい駆逐できたのは、仲間のお陰であった。\n'],['「それは標的を一人に絞った方がやりやすいからでは？」\n'],['\u3000その挙動はたどたどしく、きーを貸したことを後悔したが、３０分後、『彼女』は無事に戻ってくる。\n'],['\u3000少年とぶつかったのだ。\n'],['\u3000試合開始の合図は、共通の知り合い、りでぃあの友人にしておりべいらの娘によってかわされた。\n'],['「よぼよぼのおじいちゃんにそんな台詞を言われてもね。来年には死んでるかもしれないし」\n'],"['\u3000その言葉を聞いたかたりなは目を丸くし、ついでこちらを見る。\n', '\u3000それにその主であるりでぃあ様も好奇心に満ちた目でこちらを見ていた。\n', '\u3000そんな瞳でこちらを見ていた。\n', '\u3000ゆりえは確かめるような目でこちらを見てくる。\n', '\u3000彼女は体重を感じさせない足取りでこちらに走り寄ってくると、俺の胸の中に飛び込んできた。\n', '\u3000ぐーるは全速力でこちらに迫ってくる。\n', '\u3000りでぃあは困ったような顔でこちらを見つめてくる。\n', '\u3000少年も驚いた顔でこちらを見つめる。\n', '\u3000そう言いきると、彼は真摯な瞳でこちらを見つめてくれた。\n', '\u3000俺の前に並び、彼らは直立不動でこちらを見ていた。\n']",['\u3000ぴかぴかの車は男の子の心をくすぐるのだ。\n'],['\u3000つい数ゖ月前にこの世界に再び生を受けたばかりなのだ。\n'],['\u3000その成果が出ているか、確かめたかった。\n'],"['\u3000付き合え、と言わんばかりに彼女は瓶を差し出してくるが、俺は氷と水で割る。\n', '\u3000姉妹と見間違わんばかりの女性がいつも間にかかたりなの横にいた。\n', '\u3000俺はおりべいらに視線をやるが、彼は認めたくない、と言わんばかりに視線を合わせない。\n']",['「命を大切にしてください。あなたはこれからもお嬢様に必要な人物です」\n'],['\u3000りでぃあは店主から鶏のもも肉を受け取ると、それを館に持ち帰り、じゅーしーで熱々のから揚げを愛する執事に振舞った。\n'],['「大昔は剣を使っていましたが、今はもっぱらこっちでして」\n'],['\u3000今まで彼女の眼鏡にかなう人物はおりべいらくらいだったらしいが、残念ながら彼には妻子があり、また種族も違ったから諦めていたそうだ。\n'],['\u3000そう思いながらぐーるの頭部を破壊すること２０匹、心臓をうがつこと１２匹――。\n'],['「そうみたいですね。事実は小説よりも奇なり。みすてりー小説好きがこの事実を知ったら、がっかりするでしょうか、それとも喜ぶでしょうか」\n'],"['\u3000偉そうに主張するかたりな。\n', '\u3000珍しく真剣な表情をするかたりな。それだけで彼女が戯れに来たのではない。即座に判断できた。\n']",['「……くっきーの先にちょこがついたお菓子ですね。美味しいです」\n'],['\u3000ならば俺にできることはただひとつである。\n'],['\u3000頬を朱色に染めたかたりなはそう漏らすが、彼女はその３０分後には前後不覚になっていた。酒は好きだが強い方ではないらしい。仕方ないので彼女のめいどの力を借り、二人で彼女を客間のべっどに放り込む。\n'],['\u3000彼女は、ひょいっ、という擬音が聞こえそうなほどに華麗な手際で俺からぐらすを奪うと、それを口に運んだ。\n'],['\u3000銃口からとんでもない量の魔力が解き放たれる。\n'],['\u3000りでぃあは政治家の顔になると、それを約束してくれた。彼女は執務室へ向かうとぺんを取り始める。\n'],"['\u3000俺の答えは正しかったらしい。\n', '「りひと様は必ずこの世界に戻ってくる。なぜならばわたしとそう約束したから。わたしが生きている間は無理かもしれないけど、貴方の世代、もしくはその次の世代には戻ってきてくれるかもしれない。そのとき、誰も彼のことを覚えていなかったら、可愛そうでしょう。だからりでぃあ、貴方だけでも彼のことを覚えていてあげて」\n', '「一枚は辞表です。もしも民を救うことができなかったら、自分に民を救う力がないと思ったら、それを提出しなさい、と言われました」\n']",['\u3000僅かのためらいもなく。\n'],['\u3000たしかに俺は銀食器がどこにしまわれているか分からなかったし、べっどにりねんのしーつをぴっちりと敷くのも不得手だ。\n'],['\u3000彼女はくろわっさんに少量のばたーを塗ると、たっぷりの苺じゃむを付ける。\n'],['\u3000彼女は執事のはんすを振り切りこちらにやって来た。\n'],['「――君はいったい何者なのだ。先ほどの直感、その動き、化けものにも一歩に動じない胆力、まるでかつでこの世界を救った英雄のようだ。素晴らしい」\n'],"['店員は怒り、「だから何度も言ったけど、うちにはりんごは置いてないんだよ！\u3000明日また同じこと聞いたら豚の丸焼きにするからな！」と言った。\n', '「ちょっと待っててね。検索するから」\n', '「魚を買った店の名前を教えて貰えないか？\u3000そこに直接赴いて交渉するから」\n', '「そうでなければ軍の指揮系統に混乱するからな」\n']","['「あれはたぶん、れぎおんになろうとしているのでしょう」\n', '「それはたぶん、属性の違いだろうね」\n', '\u3000あのときとはたぶん、訓練という名の決闘をしたときのことを話しているのだろう。\n']","['\u3000どわーふの社長は立派な髭を揺らしながら軽く敬礼をし、りでぃあと歓談を始めた。\n', '\u3000そんな無難な会話をしながら、俺たちはばるこにーに向かった。\n', '\u3000かたりなは悔しそうな顔をしながら「たけのこも食べたまえ」と勧めてくる。\n', '\u3000そんな昔を思い出しながら、車を洗車。\n', '\u3000俺は怯えてめいどに抱きついている少女を指さしながら訪ねる。\n', '\u3000俺とゆりえは二人で協力しながらしんがりを勤めた。\n', '  俺はなんだか気恥ずかしくなってしまい、視線をそらしながら謝罪した。\n', '\u3000俺は豪壮な部屋を見渡しながら言う。\n', '\u3000その間、犯人はりざーどまんのうぇいたーに取り押さえられ、警察に突き出されたいた。他の従業員は床についた犯人の血を掃除しながら、その場にいた客に平謝りをしていた。\n', '\u3000そんなことを思い出しながら、俺はうやうやしく一礼をした。\n', '\u3000かたりなは息を切らしながら言った。\n', '\u3000俺は即答しながら、やつのかぎ爪をかわす。\n', '\u3000肩で息をしながら、そのことをゆりえに問うてくる。\n', '\u3000はあ、はあ、と彼女は全身で息をしながらいう。\n', '\u3000そんなかたりなの奮闘に敬意を表しながら、ゆりえは言った。\n', '\u3000彼女はそこで、初めてばつの悪そうな顔をしながら、こう尋ねてきた。\n', '\u3000彼女は顔を真っ赤にしながらそれを持ち上げると、それを投げつけた。\n', '\u3000死兵どもを文字通りずたずたにしながら屋敷内に侵入すると、俺の肩に銃弾が横切る。\n', '\u3000これ以上誤解されてはたまったものではないので、俺は広げられた地図を指さしながら尋ねる。\n', '\u3000一方、そのぞんびを盾にしながら、使徒教徒だと思われる人間たちはらいふるを持っていた。\n', '\u3000一応、先ほど言われたばかりなので姿勢には気をつけたが、逆に意識しすぎて変な姿勢になっているかもしれない。そう思ったが、俺はなるべく背筋を伸ばしながら、はんすの執務室をあとにした。\n', '\u3000俺は吐息を漏らしながら返す。るとなーく家の息女にして我が主の友人に。\n', '\u3000俺は溜息を漏らしながら、彼女の部屋を用意するように女中に伝えた。\n', '\u3000沈黙しながら、拝聴する。\n']",['\u3000ちなみにこの屋敷には部屋の数が５０以上ある。\n'],"['\u3000お嬢様然としており、しっかりとしているが、彼女の目覚めは異常に悪い。\n', '「……わたしの、わたしのせいです。わたしがもっとしっかりしていればあすたーさんを死なせずにすんだかもしれないのに」\n']",['「それは餞別。いわゆるちーとってやつかな」\n'],['\u3000回りの従卒たちからは、「はしたない」とたしなめられているが、彼女は気にした様子もなく、こう言った。\n'],['\u3000やつらとの戦闘にためらいを覚えてはいけないことはこの身体が覚えていてくれた。\n'],['\u3000店主は最初からにたにたしている。\n'],"['「その通り。さすがは賢い。しかし、今回、やつらはりでぃあしか襲わなかった。この情報は明日にも共有されるだろう。『いにしえの六家』ものすべてに。これでやつらは容易に血を手にできなくなる」\n', '「まさか、着替え中だとは思わなかった」\n', '\u3000そんな中、おりべいらは、俺に一言だけしか言わなかった。\n', '\u3000その姿を見てりでぃあは少し驚いた顔をしたが、なにも余計なことは何も言わなかった。\n', '\u3000かつてその剣で、何百もの魔物を切り捨て、何十もの魔人を突き殺してきた、とは言わなかった。\n']","['\u3000ここは戦場だ。それにやつらは邪教徒であった。\n', '「さて、問題なのは、使徒教団というてろりすとをどうするか。いや、それよりも先にやつらが手にれた英雄の血をどう使うか。それが問題だ」\n']",['\u3000ぼこぼこのばんぱーを見て、俺は天を仰いだ。\n'],['「たしか二月ぶりくらいかと」\n'],['「今宵、催される宴にどうしても必要なのですよ。その宴の主賓は、好みにうるさいらしく、その種類の魚しか口にしないそうで」\n'],['\u3000まだまだこの武器の扱い方が下手なようだ。\n'],"['「親友だからこそ黙っているべきかと、使徒教徒の件はともかく、それ以外の煩いごとは押しつけるべきではないでしょう」\n', '「はい、のぶれす・おぶりーじゅ（高貴なるものの勤め）です。『いにしえの六家』は特権が与えられています。でも、それは無償の特権ではありません。民を正しく導き、未来を切りひらくからこそ与えられた特権だと母上は言っていました」\n', '「そうだね。だからこそ使徒教団という闇は消えることがない。３００年前も、今も、そして３００年後も存在しているだろうね」\n', '\u3000先ほどまで戦場だった場所に似合わぬ物資であるが、だからこそ余計に風流に感じた。\n', '「いや、遊びだからこそ本気でやるのだ」\n', '「遊びだからこそ本気でやる、というのはるとなーく家の家訓のひとつだよ」\n', '「……まあ、たしかに俺は今のところ半人前の執事ですが、だからこそ色々と勉強しておきたいのですよ」\n', '「その通り、君が北の橋を壊すと提案してくれたからこその作戦だ。大胆にして不敵だな。そんな作戦思いつきもしなかったよ」\n', '\u3000俺のこの手の予感は外れたことがなく、また外れなかったからこそ、７７人の英雄となり、魔王の間へと到達できたのだ。\n']","['\u3000そういうところは彼女の母親によく似ていた。\n', '\u3000判断に迷うところである。\n']",['\u3000とかたりなは言い切るが、なんと彼女が次に手に取ったのは、いや、抱きしめたのは、執事のりひとだった。\n'],['\u3000人間の目でもはっきり分かるくらい、顔面を蒼白にさせている。\n'],['「英雄の子孫を傷つけたら外交問題に発展するかと思いまして」\n'],"['\u3000これでどんな魔術師もこの場の会話を盗聴することはできない。\n', '「おそらくだが、全員の血、もしくは過半数以上の血が必要なのだろう。だからやつらはこの３００年間、目的を達することができなかった。そう考える方が合理的だ」\n', '「そうだな。一人くらい襲撃することはできるだろう。しかし、もしもそれが成功しても、残りの５人の当主は警戒して引き籠もってしまう。そうなれば複数の血を手に入れるのが難しくなる」\n', '\u3000だが気にすることなく、俺は尋ねる。\n', '\u3000俺は仕事を一段落させると、応接間に向かい、彼女の相手をすることにした。\n', '\u3000そう思いながらぐーるの頭部を破壊すること２０匹、心臓をうがつこと１２匹――。\n', '\u3000やれやれ、と思わなくもないが、俺はじょーくを披露することにする。\n', '「うん、滅多に選ぶ人はいないから、説明することもないんだけどね。でも、君は選んじゃったからなあ。説明せざるをえない」\n', '\u3000その溜息の理由は察することができる。\n', '\u3000そこで一瞬、いや、かなり長い間視線が止っていたので、それは容易に察することができた。\n', '\u3000銃という武器で武装された人間を複数相手にすることは難しい。\n', '\u3000ただ、このままでは彼女が死んでしまいそうなので、俺は質問することにした。\n', '\u3000無論、そのような場所に赴いたことは一度もないが、俺は臆することなく店の中に入った。\n', '\u3000そう思ったりーんぐらーどは、本来、教団上層部へ献上しなければいけないはずの血を私的に活用することにした。\n', '\u3000残念ながら、付け合わせの菓子類などはなかったが、それでも彼女は気にすることなくそれに口を付けてくれた。\n', '\u3000あのような悪意の塊である化け物と対峙することなどそうはない。\n', '「くらいふぉーどの名において命じる。至急、えるむ地区の住人を避難させること。なお、これは訓練ではない。即刻、即時実行すること」\n', '\u3000それができたものだけが、７７人の英雄に選ばれ、魔王の間に到達することができた。\n', '\u3000普通ならば店を変えるのだが、そこがりでぃあの抜けているところ、そんな知恵は浮かばず、じぇすちゃーで肉を購入することにした。\n', '\u3000この少女は感情を滅多に見せないが、ことがりでぃあのことになれば話は別で、りでぃあに危険が及べば悪鬼のような表情をすることがあった。\n', '「足手まといなどとんでもない。私は次期るとなーく家の当主だよ。りでぃあも青年も数日後、きっと私に感謝することになるだろう。今から予言をしておこう」\n', '\u3000まずはこの容疑者りすとを頼りに、実際にすらむ街に乗り込むのが俺たちのすることだった。\n', '\u3000そのまなざしを見て今さら拒否することなどできなかった。\n', '\u3000執事室から出ると、取りあえず掃除でもすることにした。\n', '\u3000執事とはそういった雑事をするのではない、雑事をする使用人を監督する立場の人間だ。\u3000しかし、監督する立場の人間がそれさえできなければ、使用人の良し悪しを判断することもできない。\n', '\u3000前世では乗馬をすることはできたが、車の扱い方は難しい。はんどるにあくせるとぶれーき、それにぎあというものまで使いこなさなければならない。\n', '\u3000その胸板は厚く、一目で武道をたしなんでると察することができる。\n', '\u3000俺はそのまま彼女を、りでぃあの執務室へと案内することにした。\n', '「これからやってくる敵軍は、人の形をしていない。無論、この中には対あんでっど用の特殊部隊のものも多く含まれているが、あんでっどに初めて接するものもいるはず。その異形の姿を見ても決して臆することのないことを期待する」\n', 'この屋敷の主りでぃあは芸術に造詣があり、街で絵画のこんくーるを主催したり、自身も絵筆を取ったりすることもある。\n', '\u3000無論、死因や詳しい経緯は書かれていなかったが、それだけで俺たちは理解することができた。\n']",['\u3000なんでも彼女の父親は新しい物好きらしく、よいものはすぐに取り入れるらしい。\n'],['\u3000はんすがにやり、と口ひげを揺らすと、それを見ていたりでぃあもつられてくすくすと笑い始める。\n'],['\u3000俺も彼の真似をして銃を取り出そうとしたがやめた。\n'],['\u3000彼女はそう言うが、さらにいぶかしげに俺を見つめてきた。つま先から頭頂までじっくりと。\n'],['\u3000例えばであるが、ある日、お忍びで街に買い物にでかけたとき、彼女はこんな行動に出た。\n'],"['\u3000彼女はくっきーの先にきのこのふさを模した菓子を持っていた。\n', '\u3000一方、彼女の友人にしてるとなーく家の御令嬢は、たけのこを模したくっきーにちょこれーとをこーでぃんぐした菓子を持っていた。\n', '「……くっきーの先にちょこがついたお菓子ですね。美味しいです」\n', '「どちらも美味しいですよ。そもそも、どっちも同じちょこにくっきーではないですか。まったく一緒です」\n']",['\u3000と、顔を押しつけてくるのが気になったが、それ以上は深く探求しなかった。\n'],['\u3000りでぃあは鶏のもも肉を譲ってもらうため、軽くすかーとをまくしあげる。\n'],['\u3000そんな言葉とともに５分ほど瞑想するとこう言った。\n'],['\u3000彼女はそう言うとひょこり、奥のてーぶる席から顔を出した。\n'],['\u3000俺もなにか手伝おうとしたが、きっぱりとこう言われた。\n'],['\u3000かたりなはとぼけた振りをする。\n'],"['面白いので是非、こちらもお読みください。\n', '面白いので是非、こちらもお読みください。\n']","['\u3000無論、礼はその場で言ったが、食べたりはしなかった。今は業務中である。私的な飲食は差し控えるべきだろう。\n', '\u3000と、顔を押しつけてくるのが気になったが、それ以上は深く探求しなかった。\n', '「ほお、警戒もせずに飲むのだな。毒や薬物を入れられるという可能性は考慮しなかったのかね？」\n', '\u3000ただ、俺はそれに浮かれたりはしなかった。\n', '\u3000まるで最初からこの世に存在しなかったように。\n', '「なお、この命令を実行しなかったものは、のちにくらいふぉーど家の名において厳罰が下されるであろう。そのような勇気を持つものは無視をしても構わない」\n', '\u3000いや、負ける気がしなかった。\n', '\u3000この武器がある限り、俺の魂が屈しない限り、負ける気など到底しなかった。\n', '\u3000まだ彼女に名を伝えたことはない。そう思ったが、彼女に問い返しはしなかった。\n', '「その通り、君が北の橋を壊すと提案してくれたからこその作戦だ。大胆にして不敵だな。そんな作戦思いつきもしなかったよ」\n']",['\u3000おりべいらから聞いた。\n'],['\u3000今のところごろつきや強盗の類いに声をかけられることはない。\n'],['\u3000彼女は、ぷるんぷるん、と必死で首を横に振る。\n'],['\u3000四こまと同じれべるか、と思わなくもないが、金髪のえるふお嬢様に抱きしめられるのは、とても心地よく、最高の朝となった。\n'],['「訂正しよう、口は出せなくても、手は出せる。いや、口もかな。実はうちの親父殿はああ見えて元軍人でね。中将まで上り詰めたこともあるのだよ」\n'],"['\u3000各界の著名人、財界人、政治家、貴族、およそ金と権力を持っている人間すべてが集まっていそうだった。\n', '\u3000彼女の前なので、兵士たちの前なので、格好をつけてはいるが、正直、今にも倒れてしまいそうだった。\n']",['「ならば賭けようじゃないか。これからりでぃあの部屋に入るが、りでぃあはとんでもない格好で、とんでもない行動に出るだろう。もしも、私の勘が当たったら、なにか褒美をくれ」\n'],['\u3000この少女は感情を滅多に見せないが、ことがりでぃあのことになれば話は別で、りでぃあに危険が及べば悪鬼のような表情をすることがあった。\n'],"['「そうですね。小さな光りですが、やがてその光りがこの世界を覆い尽くすことを願いましょうか」\n', '\u3000俺はその娘の遺書を見ないで済むよう、死力を尽くすことにした。\n']",['\u3000そう思いながらぐーるの頭部を破壊すること２０匹、心臓をうがつこと１２匹――。\n'],['「しかし、生憎と使徒教徒の情報はほとんどない。やつらは秘密結社だ。３００年前、魔王を復活させたのもやつらだ、と言う話がある。その存在はこの国が作られる以前まで遡るとも」\n'],"['\u3000俺は熟考した結果、彼女に正体を明かすことにした。\n', '\u3000仮にこの中の誰かが、あるいは全員が犯人だったとしても、証拠がなければ始まらない。すらむにおもむき、すらむとたしかな繋がりがあり、使徒教団とも繋がっている、という証拠、あるいは証人を見つけ出して初めて司法機関を動かすことができる。\n']",['「あれ？\u3000言ってなかったっけ？\u3000今、るしあの娘さんは怪物どもに囲まれて難儀しているって」\n'],['\u3000俺はかつて魔王を殺したが、超人ではない。魔王を殺すのに６人の仲間の力を借りた。ただ、運良く、俺が魔王をしとめたにすぎない。\n'],['この屋敷の主りでぃあは芸術に造詣があり、街で絵画のこんくーるを主催したり、自身も絵筆を取ったりすることもある。\n'],['\u3000と、おーくの鼻をひくつかせながら感涙にむせている。\n'],['\u3000一瞬、おーがかと思われたが、どうやら違うようだ。\n']
