,アップアップ,イチャイチャ,イライラ,ウキウキ,ウハウハ,ウロウロ,オイオイ,オロオロ,カサカサ,カタカタ,カチカチ,カラカラ,カリカリ,カンカン,ガクガク,ガタガタ,ガタンガタン,ガチガチ,ガチャガチャ,ガツガツ,ガバガバ,ガラガラ,ガリガリ,ガンガン,ガーガー,キョロキョロ,キラキラ,キリキリ,キンキン,キーキー,ギザギザ,ギシギシ,ギスギス,ギトギト,ギャーギャー,ギリギリ,クスクス,クドクド,クニャクニャ,クラクラ,クルクル,グイグイ,グズグズ,グダグダ,グラグラ,グルグル,ケチョンケチョン,ケロケロ,ゲラゲラ,コソコソ,コツコツ,コテコテ,コトコト,コロコロ,ゴシゴシ,ゴタゴタ,ゴテゴテ,ゴリゴリ,ゴロゴロ,サクサク,サバサバ,サラサラ,ザラザラ,シャリシャリ,ジャンジャン,ジャーンジャーン,ジワジワ,スカスカ,スゴスゴ,スタスタ,スラスラ,スレスレ,スースー,ズタズタ,ズブズブ,ズラズラ,セカセカ,タッタッ,タラタラ,ダラダラ,チカチカ,チマチマ,チョコチョコ,チラチラ,ツヤツヤ,ツンツン,テクテク,デカデカ,デンデン,トゲトゲ,トコトコ,トボトボ,トントン,ドキドキ,ドタドタ,ドロドロ,ドンドン,ニコニコ,ニャーニャー,ニヤニヤ,ハキハキ,ハッハッ,ハラハラ,バカバカ,バシバシ,バタバタ,バチバチ,バッサバッサ,バッタバッタ,バラバラ,バリバリ,バンバン,パカパカ,パクパク,パチパチ,パラパラ,パンパン,ヒシヒシ,ヒソヒソ,ヒヤヒヤ,ヒョロヒョロ,ビュービュー,ビリビリ,ビンビン,ピカピカ,ピョコピョコ,ピンピン,フガフガ,フラフラ,フワフワ,ブツブツ,ブラブラ,ブルブル,ブンブン,ブーブー,プルプル,プンプン,ヘラヘラ,ベタベタ,ペコペコ,ペタペタ,ペラペラ,ホイホイ,ボコボコ,ボサボサ,ボリボリ,ボロボロ,ボンボン,ボーボー,ポチポチ,ポツポツ,ポンポン,ムクムク,モヤモヤ,モリモリ,ユルユル,ヨボヨボ,ヨレヨレ,ワクワク,ワーワー
N5553DXline_info_n_k,,"['ヒロインとイチャイチャする部分も楽しかったのですけど、やはり最後のまとめ方が上手かったのが印象深い理由なのかなあという気がします。こういう作品で数年後の後日談的なのがあると言葉にしづらいですが、なんかほっこりして良いですよね 笑\n', '・最強カップルのイチャイチャＶＲＭＭＯライフ・・・106\n', '\u3000魔法使いと精霊がイチャイチャしたりしなかったりします。\n', '過去に戻った主人公が好きだった女の子とひたすらイチャイチャする、そんな物語を読みたい人は是非一度読んでみてください。\n', '［＃中見出し］106.最強カップルのイチャイチャＶＲＭＭＯライフ［＃中見出し終わり］\n', '自信を持ってオススメできるイチャイチャ度MAXの良作。この作品と関連してるのもあるんですけど、そっちもかなり良いです。\n']",,['私、分身とか圧倒的な物量作戦といったものが好きだったりするのでこの作品がめちゃくちゃ楽しめました。最終的に分身の数が1万とかになるんじゃないかとウキウキしています。初期の頃の分身との会話が面白くてやばい 笑\n'],,,,,,,,,,,,,,['ミステリー作品といっていますが、ガチガチの硬いものではなく比較的コメディーに比重を置いているのでそういうのが苦手な人もかなり読みやすいと思います。かくいう私も推理ものなどの硬い文章はあまり得意ではないのですが、この作品は非常に読みやすかったです。\n'],,,,,,"['最近主人公の能力をガンガン活用していっているので読んでいて楽しいですね。無双のようで無双ではない。いい塩梅です。\n', '王位を簒奪したあとはガンガン自分のやりたいことをいろいろとやっていきます。この頃からプラスチック爆弾もガンガン使っていくのでかなり派手ですね。どこぞの国の映画かよというくらい爆破していきます。\n', '王位を簒奪したあとはガンガン自分のやりたいことをいろいろとやっていきます。この頃からプラスチック爆弾もガンガン使っていくのでかなり派手ですね。どこぞの国の映画かよというくらい爆破していきます。\n']",,,,['基本的に主人公視点は不穏な事件を解決していくといった感じでそれほど重くないのですが、ヒロイン視点だと世界の秘密やら行動理由やらを知っているため重すぎてやばいです。事情を知っているので、大丈夫なのか、無事に終われるのかなどと胃がキリキリしてしまいました 笑\n'],,,,,"['私が気に入ったところは、まあ普通だったらありえないのですが、人間関係がそこまでギスギスしている話しがないところです。正確に言うと、悪人といえる人物がほぼいないということです。まあ住んでいる場所が場所ですし、必然的に皆仲良くしようとしますよね。もちろん完全なお人好しやなんでも無償でやるなどではなく、きちんと自分たちの利益は考えたりはします。ただ、そこまで嫌になるような悪徳さがないのが好きでした。たまにはそういう物語も良いものだと思います。\n', '最近主人公のハーレムが崩壊の危機ってるので、若干心配です。ハーレム好きじゃないですけど、するならするでギスギスしないでほしいです。\n']",,,"['この作品のイチオシは、どの章も事件が起きて捜査するまでの出題編、事件を解決していく解答編と別れているのですが、その間に読者への挑戦状というものがあり、事件を解決するための必要な情報が書いてあるので、それを使って自力で解いてみてくださいとの作者様からの問題があるのです。そこの書き方もカッコいいのですが、なかなか面白い試みですよね。悔しいことに私は5題中1つ完答と1つギリギリ当たってるかなというものだけでした。残り3つは全然解けなかったです。推理ものが好きな人にはたまらないのではないでしょうか。もちろん異世界要素があるので独特なひらめきなどもいろいろ必要です。\n', '\u3000買った奴隷少女ラティの助けによりギリギリ冒険者として生きていくが、ちょっかいを掛けてくる他の２０人の勇者達。\n', 'いや、単純に報われない系の主人公は他にも沢山いるのですが鬱にならないで読んでられるギリギリのラインはこれが丁度良かったです。\n', '主人公はそれなりに強者ですが、そういった理由からかなりギリギリの戦いをします。まあ主人公が積極的に解放を目指すのは2章以降なのですけどね。序盤は普通の異世界もので主人公が成長するまでの過程を描いています。\n', '主人公が転生したのはチートスペックなキャラなのですけど、立場上いろいろなしがらみがあったり、主人公以上の強キャラなどもいるため、俺Tueeeという感じはあまりしませんでした。そういったことから主人公は割とギリギリな状況が多いのですが、絶望的な状況でも諦めない姿がカッコ良かったです。\n', 'あと閑話であるショート・エールが結構エロい部分があるので純情でそういうのが苦手な人は気をつけてください。だいぶギリギリだと思われます。\n', '\u3000ギリギリで生き延び、自身のこれまでの行いが誤りだったと知った俺は、瀕死になった魔王の娘を発見する。彼女を助ける方法はたった一つ。\n']",,,,,['\u3000世界は俺中心に廻っている、そんなふうに考えてた時期が俺にもありました。えぇ、そんなことはないんです。世界は金で勝手にクルクルやってるみたいでして、それはもう俺の意思なんて関係なく、日々飽きもせず大回転ですよ。ふとそれに気づき始めたのは高2の夏でして、いくら待っても美少女は降ってこない、どこぞやの組織に拉致されない、授業中にテロリストやってこない、もう俺なんで生きてるんだろう、某涼宮さんじゃないんですけどね、自分の小ささというか現実とかいう糞みたいな物を受け止めざるを得ないなぁなんてそんな悟りを開き始めてた時期だったのですが、俺は勘違いしてたんですね。そういう何かしらのチャンスっていうかオポテュニティ？そういうものがあっちから訪れる訳がないということに気付くんです。ああ、なぜもっと早く気づかなかったんだろう、だけどそれに気づいた俺が歓喜してる暇なんてない。すぐさま行動に移しましたとも。そしたらね、死んじゃいました(笑)\n'],['年下のグイグイ系女子に陥落させられるのって良いですよね 笑\n'],,,,,,,,,"['(仲間が)チート作品です。あと(仲間が)無双したりします。主人公は本当にチートなしでコツコツと頑張っていきます。ただ、主人公だけ異世界転移前の記憶があるのでリーダー扱いです。なぜ主人公だけ記憶があるのかは理由があります。それのせいでチートがないのですが。読めばわかるのですけど、他の3名がリアルチート状態なのでもし普通に主人公がチートを持っていたとしてもあんまり関係なかったと思います 笑\n', '底辺から始まるコツコツとした英雄譚(未定)、そんな物語を読みたい人は是非一度読んでみてください。\n', 'この世界では既にダンジョンの存在は周知されています。冒険者という存在も数は少ないですが一定数いて、ダンジョンに潜りレベルアップをします。主人公は自宅の庭にできたダンジョンでペットたちと一緒にコツコツとレベルを上げて収入を得ていくのですが、いろいろと冒険者には旨味があり、主人公は運が良いほうで若干成り上がりというか地味に儲かったりして、読んでいて気持ち良かったです 笑\n']",,,"['一見して良い子かなあと思ったのがやばい子だったり、ヒロインの評価が割とコロコロ変わるのでそういった意味でも読んでいて楽しいです。\n', '主人公の強さに関してはコロコロ変わったりして、最強になった弱体化したりと割と忙しいです。だからこそ面白いと感じた部分もあったのかなあと思えます。また、弱体化しているときもあるので、サラッと流すのではなく工夫したりなど戦闘描写がしっかりと描かれている部分も結構ありました。\n']",,,,,,"['70話程度あるのに読了時間が5時間以内ということで、非常にサクサク読めます。胸糞展開もほぼないので完全に俺Tueeeeが好きな人のためのものですね。そういうのが苦手な人はきついかもしれません。俺Tueeeeが苦手な私は一周回って面白かったですけどね。\n', 'あと、基本的にコメディー要素が強いのでかなりサクサク読み進められる思います。早い人だと1時間程度で読めるかと。\n', '物語の流れとしては、厄介ごとというか面倒ごとに毎回主人公が巻き込まれ、その度に苦労したりピンチになりながらもなんとか問題を解決していきます。主人公は凄腕の人物に拾われて育てられるのですが、才能があったためかなり強いです。しかし、先にも書きましたが面倒ごとに巻き込まれてピンチになったりもするので、ひたすら無双してサクサク物語が進んでいくというものでもありませんし、話の流れや内容もしっかりと作られているので非常に楽しく読めました。\n', 'たった10万文字という中にそれだけの感動が詰まっている作品です。割とサクサク読もうと思えばできますが、多分ちゃんと読めば2時間くらいかかりますし、その分感動もひと際大きいと思います。\n', 'なんというかこれといって特筆すべき点がないのに普通に面白かったです。胸糞的な展開もありませんし、複雑な内容もないのでかなりサクサクと読めます。そして、ただただ馬鹿みたいにチートでひたすら俺Tueeeするだけの作品じゃないので読み応えも充分あります。\n', '簡単な内容の補足としては、たまたま夜学校にいた4人が謎の存在から謎解きデスゲームに参加させられます。生き残る方法はただ一つ。出されるミッションに正解すること。いろいろと問題を抱える初対面の4人がなんとか生き残るために頑張っていくお話です。展開がサクサク進みますし、問題も自分なりに考えたりするのが面白いのですぐ読み終わると思います。といっても私は最初の問題しか自力で解けなかったのですけどね 笑\n', 'この作品サクサク読めて気持ちいいです。\n', '内容的にあまり深く考えずサクサクと読める作品だと思うので、ちょっとでも気になったら手を出してみてほしいですわ。\n', 'ちなみに序盤の異世界生活が割とハードモードです。異世界系の知識がない状態で転移するとこうなるのかなあと思いました。なろうではよくテンプレとして主人公がいろいろと異世界のことを小説などの影響で受け入れた状態でサクサク進みますが、そういう系の知識がない高校生が異世界転移したら確かに生活するにしてもいろいろと戸惑いそうですよね 笑\n', '主人公が付いた職業は分身を1人だけ作るだけという不遇職なのですが、レベルが上がりにくかったりと使い物にならない職業にもめげずに冒険者として頑張っていくといった内容です。まあ良くある感じで、苦戦するのは本当の最初だけであとはレベルが上がり、能力も増えてサクサクと成長していくため読みやすいのかと。\n', '展開もサクサク進みますし、文字数もあまり多くないのですぐ読み終わると思います。\n', 'サクサク読めるので恋愛ものが好きな人には本当にオススメです。\n', '個人的にはサクサク読めるのが好きでした。あと主人公最強ものなのにあまり戦闘場面がないのがよかったです。比較的ほのぼのしてました。ただ不穏な要素がいくつかありましたしこれから先は変わるかもですけど。\n']","['とりあえずハルさんが可愛い。こういう子普通に好きです。結構サバサバしているんですけど男勝りとかじゃなくてちゃんと女の子って感じがあって良いですよねえ。\n', '主人公はサバサバした感じの女子が好きなので、最初ゆるふわ系女子であるヒロインへの印象がとある噂のせいもあり最悪です。しかし、そこから少しずつ変化していくのがとてもよかった。\n']",,,,,,,,,,"['描写などもきちんと書かれているほうだと思いますし、話の流れも読みやすくわかりやすいのでスラスラ読み進めていけます。\n', '1話あたりの文字数が結構多くて読み応えはあるのですけど、読むのが大変というのはなく、かなりスラスラと読めました。元となった短編もありますが、読んでみたら本編だけでも十分かなあという気がしました。\n', '真面目な感想としては物語の読み応えは十分あります。話の流れや戦闘描写、テンポなどもよく作られているのでスラスラ読めます。\n']",,,,,,,,,,,,,,,,,,,,,,,"['最後までどうなるかドキドキしてしまいましたわ 笑\n', 'この作品は、剣に転生した主人公がチートぎみな能力を活かしてヒロインである猫耳美少女と旅をする物語です。ただのお気楽ものかと思いきや、最近ヒロインの種族に関わる重要な秘密などが出てきてドキドキの展開となっております。\n']",,"['主人公は作中で何故か美少女たちからモテます。定期的に彼女ができるのですが、主人公のことが大好きな妹が影で彼女を脅して別れさせたりしています。そんな中、学園でも大きな影響力を持った厄介な3人の美少女と主人公を奪い合うドロドロとしたやりとりが繰り広げられるといった感じの内容です。\n', 'ちなみにドロドロとはしていますが、読みにくさとかはあんまりないです。各章ラストに向けて内容が重くなっていきますが、そこ以外は割と普通の恋愛モノって感じの作風です。\n']",,,,"['内容に関してですが、基本的にほぼあらすじ通りです。1章ではだいたい2人の生徒会活動をメインにしてほのぼのと進んでいく感じですね。2章は恋愛メインになります。というか1章の終盤からですね。ニヤニヤが止まりませんでした。\n', 'とにかく中盤以降のニヤニヤしてしまう感じがやばかったです。一応ヒロインのことでシリアスっぽい要素もあるのですけど、あんまり掘り下げていませんし、それほど読んでいてきついとは感じませんでした。\n', '基本的にはどの話も数話で完結します。章ごとに内容が続くこともほぼありません。また、この作品を読む人でここが好きという人が多いと思いますが、度々主人公以外の視点の別話が入ります。そこで主人公が関わったことが別視点でどう思われているかが書かれているので、ニヤニヤしたりおかしいだろと突っ込んだり人によっていろいろな楽しみ方ができると思います 笑\n', '主人公とヒロインはどちらも現実世界でいろいろと抱えているので、異世界では幸せに過ごしてほしいです。あと2人の距離感にニヤニヤしてしまうのでご注意を。\n', '\u3000純粋な二人の恋物語がゆっくり進んでいく模様を、理想と現実を織り交ぜながら赤裸々に描いていきます。社会に疲れたサラリーマンも、青春まっただ中の少年少女も、愛に飢えたみなさんも、二人の恋愛模様を覗いて一緒にニヤニヤしませんか？\n', 'ヒロインの口に出す言葉がかなりきついのでその分本音とのギャップが凄いこととなり、見事に惹き込まれる作品となっていますね。ヒロインの本音を読んでいるとニヤニヤが止まりません。多分この感想を読んで想像した数倍はギャップがあると思いますよ 笑\n', 'あと個人的にはヒロインだけでなく主人公の方にも注目しました。最初はヒロインに対して苦手意識が強かったのですが、本音を知ったことにより少しずつ絆されていくところが非常にニヤニヤしてしまいます。もうこいつ途中からヒロインのこと大好きすぎだろと脳内でツッコミまくっていました。\n', '今回、私ヒロインが可愛いということとニヤニヤしか言ってない気がしますが、まあこの作品はそこが重要だと思うので問題ないですよね。割と短いので内容についてはそこまで深くは触れませんでした。読んだあと感想で語ってくれればいくらでもネタバレ込みで語り返しますよ 笑\n']",,,"['個人的に良かったのは、敵キャラが充実していることですね。きちんと主人公以外に強者がいますし、言葉にし辛いですが、こう手強く倒すべき敵が多くいるのでなろうらしいものではないのですけど、ある意味で王道っぽい作品になっているんですよね。また、七器という強力な兵器を国家単位で奪い合う話もあるのですが、私的に先の展開がどうなっていくのかハラハラしつつ楽しめました。\n', '最後の方の展開も、推理などもありハラハラさせられる部分も楽しめるのではないでしょうか。\n', '主人公はチートは全くなく俺Tueeee要素は一切ありません。ただひたすら自分のできることをやっていき他の人たちから信頼を得ていく展開ですね。少々それが御都合主義に感じてしまう人もいるかもしれませんが私はそれほど感じませんでした。徐々に成り上がっていくのですが、その流れがしっかりとしていたのでとても面白かったです。終盤の戦争パートも現実的なやり方なのでなかなかハラハラさせられましたしね。\n', '\u3000才色兼備、容姿端麗、文武両道、聖人君子と言った褒め言葉をすべて兼ね備えている四條学園の生徒会長“藤堂綾乃”と、その生徒会長に振りまわされちゃう残念な、でもやればできる副会長“犬塚真也”が学園のために精一杯頑張る？\u3000ハラハラどきどきな学園ストーリー。\n', '基本的に、ヒロインに関して危機的状況になったりもするのですが、そういった一部を除いてハラハラする展開というのはあまり無いように感じました。むしろ主人公の商売関係のやることが大抵上手くいくので、ちょっと御都合主義に感じる人はいるかもです 笑\n']",,,,,,,['「戦場でもめったに見ない悲惨な状態」――そう称される程度にバラバラの轢死体となった体。\n'],,"['作品の内容としては、普通に暮らしていた主人公が突如見知らぬ場所でダンジョン攻略をさせられるという話です。なんでダンジョン攻略をさせられるのかの説明はちゃんとあります。一応異世界ものではないですし、複雑な内容ではないですが国家とか政治がバンバンでてきます。\n', 'とりあえずヒロインがツンっとした感じだったりガードが固かったり、私の好みにバンバン引っかかっていました。\n', '私もある意味で語ってるようなものだし他の人の感想とかもバンバン読んでみたいもの(*゜▽゜*)\n']",,,,,,,,['\u3000少し出しゃばりな妹にヒヤヒヤしつつも、その妹と同じぐらいに無茶をする宗谷は、混沌が渦巻く世界の中で自ら望んで戦いの中に身を投じていく。\n'],,,,['投稿したときから読んでいるのですが、とても面白い。あらすじを見たときに、読み専としての私のレーダーがビンビンに反応しました。案の定読んだら最初から惹きこまれました。設定が凄くいいですよね。\n'],,,,,,['\u3000好きだった人が結婚した。挙式当日藤堂が出会ったのは、仕事をしないと評判の何ともムカつく女。社内で遭遇する度苛立ちは増して行くが、ある日思いもよらない場所でその女を見かけた。噂に惑わされる捻くれた善人と、外側だけフワフワな女の子の優しい恋の話です。\n'],,,,,,,,,,,,,"['・羽柴さんの除霊は物理 〜霊ホイホイな俺とホラークラッシャーな羽柴の百物語〜・・・258\n', '［＃中見出し］258.羽柴さんの除霊は物理 〜霊ホイホイな俺とホラークラッシャーな羽柴の百物語〜［＃中見出し終わり］\n', '主人公強さは作中でも上位なんですけど、普通に同じくらいの強さのキャラがホイホイいるので割とボロボロになります。無双っぽいことをするときもあるのですけどね。\n']",['あらすじ、タイトルから結構シリアス系かと思いきやそんなことはありません。序盤の12話までかなりシリアス雰囲気ですが、それ以降はひたすらテンポの良さを重視とした主人公一行の旅がとても愉快で笑えてくる。まあ基本的に主人公とヒロインと主人公に挑発されてボコボコにされる勇者一行(主人公の下僕)が登場人物です。主人公も痛い目をみることがありますがね 笑\n'],,,['主人公強さは作中でも上位なんですけど、普通に同じくらいの強さのキャラがホイホイいるので割とボロボロになります。無双っぽいことをするときもあるのですけどね。\n'],,,['気が向いたり紹介している作品を他の人にももっと広めたいという方は評価とかブクマをポチポチしてあげてくださいヽ(*´∀｀)\n'],,"['というかあれですよね、伝わるかわかりませんけど、敵が途中途中でポンポン出てくるよりも、最初から「十人衆」みたいな感じでなんか強そうな雰囲気の敵がいたほうが先の展開を想像して胸が熱くなりますよね 笑\n', 'ハーレムに関しては悩むところなのですけど、すぐにポンポン増える感じでもありませんし割とちゃんと紆余曲折を経て結ばれるので控えめにしました。今の所人数も少ないですしね。\n']",,"['内容としては、あらすじで感じる以上に人種差別が激しいです。基本的にはその差別を無くそうとする革命軍と、目の前の争いを止めようとする主人公たちという構図になると思います。正直、最後まで革命軍のやり方にはモヤモヤしていたのですが、そこまでしても為さなくてはならないという強い想いも感じたのでずっとスッキリしませんでした。多くの人が死にますし、ベストというよりもベターという結末だったかなあという気がしますけど、そこら辺をどう判断するかは人それぞれでしょう。\n', '正直これから更に面白くなるってところでダイジェスト風に完結したのでモヤモヤ感がやばいですけど、まあ作者さんの都合もありますし仕方がないですかねえ(￣▽￣;)\n']",,,,,,
N7056EMline_info_n_k,,,,,,,,,,,,,,,,,,,,,,,,['\u3000また、場合によっては数十年お金を預けることになるため、軽視できないのがインフレです。掛金を運用してくれているので多少のインフレは吸収してくれるはずですが、今後数十年でガンガンインフレしていくことになれば目減りは避けられないと思います。ただまあそれを言えば定期預金だって（以下略）\n'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['\u3000納付するタイミングがバラバラだからです。\n'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3654CMline_info_n_k,,,,,,,,,,['自室のデスクトップパソコンでカタカタ書いてます。\n'],,['\u3000ある意味で退屈な話なのですが、ハムスターがカラカラ回しているのを眺めているのが好きな人は面白いと思える話だと思います。\n'],,,,,,,,,,,['\u3000ストックがガリガリ死んでいくから、死ぬ気で書き溜めする癖を付けろ。\n'],['進め!たかめ少女高雄ソライロデイズ。 - ガンガンONLINE（2016年5月19日 - 連載中）\n'],,,,,,,,,,,,,,,,['\u3000帰り道で頭がクラクラしてもうこのままわたしは死んでしまうのではないかと思いながらも、車に非常に気をつけて帰りましたね。\n'],,,,,,,,,,,['コツコツ書いていたら、お声をかけていただいてＨＪノベルスからデビューできました。\n'],,,,,,,,['基本的にベッドでゴロゴロしながら携帯で書いてます。\n'],,,,,,,,,,,,,,,,,,,,,['ダラダラしないように描写は必要最低限に削りましょう。\n'],,"['\u3000ノートパソコンを使っています。ワードとメモ張でチマチマと書き進めております。\n', '\u3000\u3000→職につきつつチマチマ書いて、新人賞とかでデビューし、埋め草作家からスタート。小ヒットを重ねて職業作家になる。何か人類共通の悩みにとことん焦げ付けばヒット作をバンバン生み出せるようになる？\n']",,,,,['具体的に言うと、テクテクとお店に歩いていく夜食散歩の最中にふと思いついたり、\n'],,,,,,,,,,['\u3000とりあえず生き残れるし何とかなるからいけいけードンドンぱふぱふー。\n'],['ニコニコ\n'],,,,,,,['それが分かったら誰にも言わずにバシバシヒット飛ばしてアニメ化とかむっちゃしてもらうんじゃチクショウ\n'],,,['作中で主要人物やヒロインがバッサバッサと死んでいく、なろうで書いている作品とは違ってかなりシビアで殺伐とした小説ばかりでした。\n'],,['でも持っている本を延々読み直したりもするので月に何冊とは言えない感じでバラバラ。\n'],,['\u3000\u3000→職につきつつチマチマ書いて、新人賞とかでデビューし、埋め草作家からスタート。小ヒットを重ねて職業作家になる。何か人類共通の悩みにとことん焦げ付けばヒット作をバンバン生み出せるようになる？\n'],,,,,,,,,,,,,['色んなところがピカピカ光ったり、ド派手なアクションシーンをこれでもかと詰め込んでいるのはそのせいです。\n'],,,,,,,,,,,,,,,,,,,,,,,,,,,['\u3000デスクトップにファイル作って書き始めればポンポン浮かんでくるので、それをただひたすらキーボードで打つ作業を淡々と。\n'],,,,,,,,
N0042ESline_info_n_k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['\u3000あの時代のニコニコ動画はかなり創作史に影響を与えていると思う。\n', '\u3000最後に少し話をそらすが、ゲームであるがゆえにニコニコ動画との相性がよく、アイマスや東方作品での架空戦記がブームになった時期があった。\n']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N0177ESline_info_n_k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['\u3000根本的な対応としては、ニコニコ動画みたいに完全会員制にすりゃ良いんですけどね。'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N8696DXline_info_n_k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['\u3000で、今回のお話を書いた訳ですが、書いているうちに疑問がムクムクと……。舞台設定上、植物性油脂が手に入らないことになっています。動物性油脂は常温での喫食には向かないのであんまりおいしくはできないはず。という目論見はあったのですが、本当にそうなのか、と。'],,,['\u3000オリーブオイルマヨが悔しかったので、ルールに反しますがネットでレシピ見て作り直しました。油は少しずつ入れるのが良いみたいです。それから攪拌も足りなかったと思われます。ちょっとまだユルユルですが、もっとマシなものが出来ました。以上。'],,,,
