ポンコツ,キャッスル,ウンドー
"['\u3000まぁ、いつもの通りポンコツ可愛いのは変わっていないが。', '\u3000ちょっとアホっぽくて、なんならアホで、ポンコツで方向音痴で不器用で、優しくて面白くて、一緒にいて飽きない紅葉の事が、大好きだ。', '\u3000もうね、ほんっっっっっとに紅葉さんポンコツ！', '\u3000ポンコツがミラーハウス入ると危ないんだなって。']","['「これがドリームキャッスルか。そもそもどういうアトラクションなんだ？」', '\u3000噂もだんだん適当になってないか？\u3000と思いながら、僕たちはドリームキャッスルに近づいた。', '\u3000ドリームキャッスルの下から聞こえてくる泣き声。', '\u3000拷問部屋があったドリームキャッスル。', '\u3000ドリームキャッスル。']",['「じゃじゃーん！\u3000メリーゴーラウンドー！」']
