ハッキリ,バタフラ,サンキュー
1,2,1
