こんとこ,すっかり,ぶらざー,からぐり,がらこん,かりだっ,からすら,わーこん,すること,ぼくがじ,こんぱく,ことする,だったっ,するのさ,するげー,さばかり,うじゃうじ,くすぐっ,からがら,ことだっ,ごとどか,ぼりさん,だったた,うとしな,どっきどき,てけじめ,けたとこ,とぼやい,むかつい,かっとっ,さんがた,ちらから,けたすら,がたつか,すくりゅー,ぶらこと,ちらにや,さんがぼ,からすっ,からくー,しばしと,すっごく,がばだっ,うようだ,めきしこ,おどけた,ぼくさー,おいたぷ,もそもぞ,ふるさー,ばしたか,がぼくだ,ぐちゃぐち,ばっかり,にこちら,もろくに,くらいじ,ざーごと,めたとこ,からぽり,もそぞろ,ぼくのろ,たらだっ,はっきり,うだから,しながら,はきつい,もりがば,くねする,べたがっ,こしてく,いがかり,とってか,すっきり,げたとこ,けたから,もりがや,もそうし,たったら,こうもこ,じたくら,がみつい,ふらぐじゃ,かっぷら,くださっ,こととぼ,こんとろ,するなよ,ぎりすや,びりのた,しこもそ,たらさん,さんとろ,まごつい,かりにや,からこう,ざーもこ,かったっ,どーだっ,のためき,からだっ,すくとっ,うじゃきゅー,ことさら,いらだっ,ごりする,むらだっ,あっぷしな,ぼくのこ,しくしな,かりする,もこうし,ことから,かったた,からずる,ずるから,さんいじ,こうから,くだから,からのこ,ほっぺた,ずかしく,げたぷり,さんもや,らんくす,のさぷら,さんはた,ごしする,かりのた,どーぼく,ずってく,めりから,あっぷのた,こそこと,よろしく,からぷら,ばしてく,からもそ,さっそく,ことぱー,ぺったんぺっ,こうする,ぼくのた,めたぼく,どきする,さっぱり,すやぶる,きりさん,ぶるがり,つけてく,とぼけた,もそうだ,けってか,うよまじ,しばかり,なようだ,はらぺり,くすなよ,はっちか,ことごと,さんかっ,うはこち,がつくに,わいがや,めりかさ,うしたら,わないら,そわする,つけたら,するしね,がたいそ,さんだっ,ころから,がばかす,らんだら,しなかっ,ひくこと,ころにこ,しないら,でぶつけ,がちゃこと,もりきり,ぐっずら,からぶる,けたかっ,ぶりつい,がりもこ,ぼくはた,ぶつかっ,ぼくがや,めたぽり,ぶようだ,からむか,ばっくす,たらぺり,ころだっ,がってか,もそうは,するとこ,ぐたぐだ,くにとっ,けたのさ,からこそ,からすや,ちらはた,こんだっ,がったか,ごとにこ,ぶらだっ,こんのめ,すーぱー,わいとぼ,とってく,くいめー,ばらくす,ぷりんくら,まざこん,おいてく,かったど,げーむく,けっこう,ざらしと,がたかっ,すっぽか,こうこく,みりぐら,ぱりぼく,げたぼー,もりから,ずただっ,めりかつ,さんがく,ずーかっ,ぼくもだ,ぴかぴし,わなかっ,おいたか,からくら,からばら,がりだっ,すくらん,ぶつもり,ぱーじと,しなくちゃ,がったっ,ぼくもさ,しないが,げたから,ごきぶり,ぱかぶら,ぶーめら,すらもだ,ぼくもそ,ことはた,ぼくから,からこん,もじする,さんこそ,きーうき,こんぴゅー,のしてく,ざーぱっ,ひたすら,さんぷる,たらがり,ぱーずっ,ひっきり,おろぎー,ぱらべら,いそうだ,くってか,さっぽろ,わなくちゃ,もこころ,ごとむし,もそもこ,ぱりべと,こうだっ,こともわ,おろする,がみつか,がってく,ぴーくい,ことくら,さんがつ,くっつけ,ぷるんぷる,しくきゃぴ,てらぐび,するとぼ,ぱーさん,ぶらじゃー,うとする,わーくら,がばすた,ちらしな,かさにこ,がぼくに,すくはき,はっぴー,だったじ,がしたか,さんのた,さんがぶ,がぼくよ,たらしく,ざらつい,からぶす,ぎたくら,しとすか,ぽっかり,ぼくのめ,かすから,かっぱら,しくする,ことこそ,ばっちり,うとしね,とったか,くすぐら,すかうと,ぽっきり,ちらこそ,からふる,まじわら,かったら,がたじろ,さんから,わらずか,むしゃぶり,さんはき,かつくー,ぶるどー,ふさわし,するから,めーじと,かすだっ,ぼくがぶ,ふらわー,けたこと,じくする,わないが,こりさん,からどろ,はらわた,だったか,たってか,さやかさ,なみにこ,だったら,ぱりげー,ぶくんがぼ,うしてか,とろべり,ぺっとぼ,こそうと,しなこと,くっきー,かっこつ,にたから,ふらぐだ,うようと,うだぶる,からぼく,めたこと,ほっこり,ずっとこ,こともさ,さんのさ,ぎゃーすか,ことすら,からたっ,からめー,うるさく,もりはた,もこうだ,がらもわ,がちかち,ぎりおー,ぷりんさん,さんにや,からずっ,だらしな,とこのこ,ぼくだっ,ふるめた,けたがっ,ことのた,こんばっ,ねとさん,くつもり,ほかすら,べたがら,じたばた,するくら,ばたつか,もわから,からめき,ついたか,もりだっ,がりつい,からする,からがぷ,らんぺっ,たっきり,げらうと,ぱーから,がたんぱく,どしてか,さんもご,ずかしな,かってく,がちゃがち,にやする,じゃーきー,ぼくこそ,ぼくがぼ,さんもり,きーだっ,じゃーぼー,ぎりだっ,びかかり,からとっ,ぼーいじ,いらする,たっぷり,するかっ,げーむか,しとらん,ころがつ,どきこと,もりさん,くすぱっ,からのめ,ぶつけた,がしばら,ふるすい,ついてく,ぼくがし,ぶつけら,さんのこ,がっかり,すやちょこ,さんのめ,くすだっ,きーぼー,ふやけち,さらだぼ,ちらつか,がたんがた,うところ,ころじー,ぱーだっ,くらいが,ついたら,たらかき,どきから,がらすや,からしば,ぶりだっ,びかから,かすこと,やわだっ,するほか,どかかり,へっどし,かたこと,うろつい,のささく,さんがば,かったか,がぶつか,かぽかさ,ぴーすか,じわとこ
1,8,6,1,1,4,1,1,56,1,1,2,13,1,1,1,1,3,2,11,1,1,1,10,1,1,1,2,7,2,2,5,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,3,2,14,2,2,3,1,3,1,1,1,1,15,1,48,1,1,1,1,4,1,1,4,1,4,1,1,1,1,1,1,1,2,7,1,4,1,1,1,1,1,1,1,1,1,1,6,1,1,5,1,1,1,1,1,1,1,5,2,4,1,1,3,1,1,1,5,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,10,1,2,1,3,1,1,1,1,1,1,18,1,18,1,5,1,7,1,1,12,1,1,2,3,1,1,1,1,1,7,6,2,1,2,1,1,19,3,1,1,30,1,1,2,1,1,1,1,1,6,1,1,4,4,2,1,1,1,3,1,5,1,1,4,1,1,1,16,1,1,1,1,1,1,1,3,3,2,6,1,1,5,5,1,1,1,1,1,2,1,1,1,1,3,1,1,1,1,4,1,24,3,1,1,1,2,1,1,3,1,1,2,1,1,2,1,2,2,1,5,2,1,1,1,1,1,2,15,1,1,1,1,1,3,18,1,1,2,1,1,1,1,2,1,1,1,2,2,5,3,2,1,1,1,1,3,2,21,1,1,2,1,4,1,3,3,3,2,1,2,2,1,1,2,1,4,2,2,1,1,2,2,1,2,1,2,1,2,2,1,18,1,21,1,1,1,1,1,1,6,1,1,1,5,5,1,3,13,1,1,48,1,1,1,22,1,1,2,1,7,1,2,2,7,1,2,1,1,14,2,1,1,1,1,1,6,3,1,2,1,1,1,1,1,1,1,6,4,2,3,4,1,2,1,1,1,1,2,4,2,1,2,1,1,22,1,2,1,1,4,1,1,1,1,1,2,10,1,1,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,1,1,3,1,1,1,1,2,6,1,1,10,3,1,1,1,2,1,1,1,1,8,5,1,8,3,1,1,1,1,4,1,2,1,2,1,2,1,1,1,1,29,1,11,1,1
