しながら
"['流しながら歩くのだ', '血を流しながらも']"
